collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:10:48.556241+00:00,2fcc86805c44976f,2026-08-05T19:10:50.570560+00:00,141.159,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,138.925,1
2026-08-05T19:10:48.556241+00:00,f1c0b221c8ad2187,2026-08-05T19:10:50.570410+00:00,12.729,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,42471a77defb6c9c,2026-08-05T19:10:50.555522+00:00,141.498,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.392,1
2026-08-05T19:10:48.556241+00:00,941a92c07c216355,2026-08-05T19:10:50.548875+00:00,11.936,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a74802a541bada18,2026-08-05T19:10:50.533242+00:00,13.925,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9a5b4c860ea99edb,2026-08-05T19:10:50.527177+00:00,147.065,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.671,1
2026-08-05T19:10:48.556241+00:00,21a07b6971351980,2026-08-05T19:10:50.527869+00:00,149.013,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.273,1
2026-08-05T19:10:48.556241+00:00,f4a4c9147f8d5f1a,2026-08-05T19:10:50.513623+00:00,146.589,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.577,1
2026-08-05T19:10:48.556241+00:00,43c988ad97b04566,2026-08-05T19:10:50.508177+00:00,139.838,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.139,1
2026-08-05T19:10:48.556241+00:00,fab6a265c8466e6f,2026-08-05T19:10:50.501695+00:00,12.278,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5da0db0784799f73,2026-08-05T19:10:50.501886+00:00,11.502,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9354d40ad69a75c5,2026-08-05T19:10:50.485313+00:00,148.323,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.999,1
2026-08-05T19:10:48.556241+00:00,fbc6b46a9fbfa962,2026-08-05T19:10:50.463968+00:00,14.791,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e51358eed1934875,2026-08-05T19:10:50.457536+00:00,11.211,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a6f3ebbfb4fa0f71,2026-08-05T19:10:50.457536+00:00,11.808,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5430be075bdb3138,2026-08-05T19:10:50.455150+00:00,136.059,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,136.059,1
2026-08-05T19:10:48.556241+00:00,313b027cae060a90,2026-08-05T19:10:50.445767+00:00,17.985,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a8dc0d85daeb8c38,2026-08-05T19:10:50.433613+00:00,12.326,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a87038502abf1f06,2026-08-05T19:10:50.430032+00:00,15.231,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,90ed30ebf8bab690,2026-08-05T19:10:50.429758+00:00,15.375,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,917d8132794694a0,2026-08-05T19:10:50.422912+00:00,21.829,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,35bc2fb26fd3fceb,2026-08-05T19:10:50.418718+00:00,152.813,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.285,1
2026-08-05T19:10:48.556241+00:00,ae6f0e7b2a6a1483,2026-08-05T19:10:50.410852+00:00,154.983,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.005,1
2026-08-05T19:10:48.556241+00:00,67dbf03e4067dd1c,2026-08-05T19:10:50.406024+00:00,154.993,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.027,1
2026-08-05T19:10:48.556241+00:00,3e1612bc36017f72,2026-08-05T19:10:50.401976+00:00,145.151,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.954,1
2026-08-05T19:10:48.556241+00:00,3652bd3dbea92224,2026-08-05T19:10:50.391613+00:00,11.56,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e7e0c64033088bcc,2026-08-05T19:10:50.382123+00:00,14.482,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,95ea2007cd741a70,2026-08-05T19:10:50.382109+00:00,145.64,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.456,1
2026-08-05T19:10:48.556241+00:00,6ad9cc54668dbea3,2026-08-05T19:10:50.382517+00:00,14.091,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4d7265d0e09c7a5e,2026-08-05T19:10:50.381992+00:00,144.626,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.845,1
2026-08-05T19:10:48.556241+00:00,c4fb2194c90ac9f2,2026-08-05T19:10:50.344960+00:00,16.449,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2b400a17c19b1039,2026-08-05T19:10:50.345221+00:00,150.833,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.911,1
2026-08-05T19:10:48.556241+00:00,81fa0819395d16da,2026-08-05T19:10:50.335767+00:00,153.064,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.428,1
2026-08-05T19:10:48.556241+00:00,7ea83edfa3d74eaf,2026-08-05T19:10:50.335767+00:00,13.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e7438a048a3a64d4,2026-08-05T19:10:50.328313+00:00,167.72,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,165.773,1
2026-08-05T19:10:48.556241+00:00,4ec288c165790a63,2026-08-05T19:10:50.328368+00:00,13.512,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f7a732393ac0a683,2026-08-05T19:10:50.320634+00:00,158.035,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.228,1
2026-08-05T19:10:48.556241+00:00,e806b8e4e67adc97,2026-08-05T19:10:50.320272+00:00,12.237,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d15d590e1e654bdb,2026-08-05T19:10:50.302653+00:00,160.753,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.774,1
2026-08-05T19:10:48.556241+00:00,c6c2941578d158a7,2026-08-05T19:10:50.284804+00:00,172.118,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.009,1
2026-08-05T19:10:48.556241+00:00,c30d0b8bbc216ae5,2026-08-05T19:10:50.302768+00:00,162.343,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.661,1
2026-08-05T19:10:48.556241+00:00,652cc931a174fce4,2026-08-05T19:10:50.302906+00:00,27.48,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,097bb3752492d675,2026-08-05T19:10:50.285082+00:00,182.396,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.864,1
2026-08-05T19:10:48.556241+00:00,e7992550512c458d,2026-08-05T19:10:50.284681+00:00,38.833,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5b1d6cf2d87a8200,2026-08-05T19:10:50.285075+00:00,37.263,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,94ad8018d9223d17,2026-08-05T19:10:50.249105+00:00,11.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6ac2751216dccc4f,2026-08-05T19:10:50.249328+00:00,162.4,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.38,1
2026-08-05T19:10:48.556241+00:00,f510a110410868c9,2026-08-05T19:10:50.241059+00:00,14.745,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bfbaf424b1c0e3b2,2026-08-05T19:10:50.222144+00:00,152.765,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.534,1
2026-08-05T19:10:48.556241+00:00,73e9ec63844ef278,2026-08-05T19:10:50.219782+00:00,15.712,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b8155ede6023e1a7,2026-08-05T19:10:50.212766+00:00,17.975,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3252bf3a036a68cc,2026-08-05T19:10:50.205170+00:00,13.537,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9860b43b739c1ffc,2026-08-05T19:10:50.200877+00:00,15.379,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a339577ddde6e881,2026-08-05T19:10:50.196394+00:00,147.093,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.688,1
2026-08-05T19:10:48.556241+00:00,7a8ea833269c9fa0,2026-08-05T19:10:50.191924+00:00,16.805,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,37d8a0bca87faccc,2026-08-05T19:10:50.191923+00:00,162.0,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.868,1
2026-08-05T19:10:48.556241+00:00,1d47c80f17a1dc8e,2026-08-05T19:10:50.180002+00:00,133.408,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,131.425,1
2026-08-05T19:10:48.556241+00:00,c16dd8a67d0ab537,2026-08-05T19:10:50.179112+00:00,147.598,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.956,1
2026-08-05T19:10:48.556241+00:00,aef7806523477418,2026-08-05T19:10:50.168467+00:00,142.939,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,140.554,1
2026-08-05T19:10:48.556241+00:00,f3d20703f708804d,2026-08-05T19:10:50.155064+00:00,13.701,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0ffd4078c6d02375,2026-08-05T19:10:50.148760+00:00,154.493,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.366,1
2026-08-05T19:10:48.556241+00:00,f2c7bdf7c69992e4,2026-08-05T19:10:50.146142+00:00,157.953,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,141.74,1
2026-08-05T19:10:48.556241+00:00,b175b5be5f94973a,2026-08-05T19:10:50.141137+00:00,23.661,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,71115d89a8751bbf,2026-08-05T19:10:50.136345+00:00,167.784,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.495,1
2026-08-05T19:10:48.556241+00:00,13ffc380b74037e1,2026-08-05T19:10:50.130425+00:00,16.096,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a26553710d9f7560,2026-08-05T19:10:50.119820+00:00,146.73,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.407,1
2026-08-05T19:10:48.556241+00:00,62af89cb1720aa72,2026-08-05T19:10:50.120302+00:00,156.839,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.98,1
2026-08-05T19:10:48.556241+00:00,e7758477570af3b8,2026-08-05T19:10:50.117603+00:00,13.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e03675108ecd4b30,2026-08-05T19:10:50.111792+00:00,168.736,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,165.148,1
2026-08-05T19:10:48.556241+00:00,de77e8f1bfcd2418,2026-08-05T19:10:50.111800+00:00,163.987,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.322,1
2026-08-05T19:10:48.556241+00:00,c1b39f764bbc02a4,2026-08-05T19:10:50.111806+00:00,157.522,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.138,1
2026-08-05T19:10:48.556241+00:00,eca7dc81baf65e08,2026-08-05T19:10:50.104497+00:00,18.597,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b08b98e93e74427f,2026-08-05T19:10:50.100281+00:00,155.005,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.416,1
2026-08-05T19:10:48.556241+00:00,623c1f7628b3ab2d,2026-08-05T19:10:50.083338+00:00,24.675,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,88e7b8d6a3a14147,2026-08-05T19:10:50.074836+00:00,161.223,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,159.448,1
2026-08-05T19:10:48.556241+00:00,2b9b8bab09dc0430,2026-08-05T19:10:50.061030+00:00,10.353,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bff56487227f1660,2026-08-05T19:10:50.056254+00:00,169.216,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,167.307,1
2026-08-05T19:10:48.556241+00:00,644bb019b78caabd,2026-08-05T19:10:50.055553+00:00,171.281,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.053,1
2026-08-05T19:10:48.556241+00:00,6e521f9952bcc799,2026-08-05T19:10:50.051502+00:00,14.642,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f9857d44184b66ea,2026-08-05T19:10:50.037012+00:00,166.324,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.217,1
2026-08-05T19:10:48.556241+00:00,ada0d6edf8e34ae5,2026-08-05T19:10:50.029604+00:00,16.225,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,78ae34bf3a073626,2026-08-05T19:10:50.022187+00:00,163.258,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.162,1
2026-08-05T19:10:48.556241+00:00,5c85a36928d43f9f,2026-08-05T19:10:50.023023+00:00,10.878,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a5fafac487bd1ed7,2026-08-05T19:10:50.003339+00:00,172.233,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,169.954,1
2026-08-05T19:10:48.556241+00:00,4914cf96caf17bb0,2026-08-05T19:10:49.991176+00:00,15.57,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4c2f7801b4027942,2026-08-05T19:10:49.989206+00:00,9.404,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b49f3668df20ce05,2026-08-05T19:10:49.975440+00:00,167.031,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.584,1
2026-08-05T19:10:48.556241+00:00,6c3784b9723df7ff,2026-08-05T19:10:49.971783+00:00,172.706,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.136,1
2026-08-05T19:10:48.556241+00:00,930d0758db3e774a,2026-08-05T19:10:49.970202+00:00,175.287,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,172.929,1
2026-08-05T19:10:48.556241+00:00,acad2f58b671006c,2026-08-05T19:10:49.970624+00:00,22.157,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,df74b2e3d99c7b10,2026-08-05T19:10:49.955620+00:00,11.107,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,72e328bf62af10c8,2026-08-05T19:10:49.954704+00:00,11.675,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ace099666cad1bf7,2026-08-05T19:10:49.953207+00:00,13.073,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,efeebf50d46e8d69,2026-08-05T19:10:49.946198+00:00,11.564,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d1827670004d7d7e,2026-08-05T19:10:49.940009+00:00,12.634,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9165304d1fe1f2a0,2026-08-05T19:10:49.935311+00:00,178.475,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.106,1
2026-08-05T19:10:48.556241+00:00,212509927873c866,2026-08-05T19:10:49.925632+00:00,159.258,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.172,1
2026-08-05T19:10:48.556241+00:00,7d250ba585f4bcb9,2026-08-05T19:10:49.914576+00:00,153.215,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.441,1
2026-08-05T19:10:48.556241+00:00,e960c44fba92bc9c,2026-08-05T19:10:49.911774+00:00,8.672,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3d377ca48dda918a,2026-08-05T19:10:49.901111+00:00,15.307,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f1ff77134f6c3fd7,2026-08-05T19:10:49.897459+00:00,11.674,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f76d0a404708e8cf,2026-08-05T19:10:49.896986+00:00,11.741,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,db4cee63c7255682,2026-08-05T19:10:49.869040+00:00,16.155,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1b628668c07e1cb6,2026-08-05T19:10:49.869017+00:00,164.734,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.135,1
2026-08-05T19:10:48.556241+00:00,f156e0ddaae8ab81,2026-08-05T19:10:49.864436+00:00,19.306,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,73fb343ac577cd50,2026-08-05T19:10:49.856070+00:00,177.091,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.398,1
2026-08-05T19:10:48.556241+00:00,983409cb1bee50d4,2026-08-05T19:10:49.850948+00:00,15.106,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c40b9cc14744e678,2026-08-05T19:10:49.844170+00:00,10.868,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0bad65cb1b2f7f90,2026-08-05T19:10:49.826680+00:00,13.905,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,cdf7872bf1089858,2026-08-05T19:10:49.819437+00:00,31.416,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,519749661ed53b61,2026-08-05T19:10:49.819323+00:00,149.239,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.493,1
2026-08-05T19:10:48.556241+00:00,2c53ec05ebd4d416,2026-08-05T19:10:49.798745+00:00,11.071,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5c39813be33ea7e5,2026-08-05T19:10:49.787809+00:00,14.244,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,728a2c4c8382c661,2026-08-05T19:10:49.780882+00:00,168.508,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.525,1
2026-08-05T19:10:48.556241+00:00,50da9c33a3796b93,2026-08-05T19:10:49.774114+00:00,148.405,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.752,1
2026-08-05T19:10:48.556241+00:00,a3321639f16eff2c,2026-08-05T19:10:49.766002+00:00,150.859,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.859,1
2026-08-05T19:10:48.556241+00:00,7606b43e2c9ce78f,2026-08-05T19:10:49.754213+00:00,23.418,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8a4835f860e925f0,2026-08-05T19:10:49.737270+00:00,164.89,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.569,1
2026-08-05T19:10:48.556241+00:00,0f933515098f9164,2026-08-05T19:10:49.736288+00:00,10.989,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1ebfaad147b69496,2026-08-05T19:10:49.728561+00:00,14.974,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bd9f40b2f35247e9,2026-08-05T19:10:49.728275+00:00,146.867,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.238,1
2026-08-05T19:10:48.556241+00:00,f52f4a269c1207ec,2026-08-05T19:10:49.719206+00:00,155.908,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.208,1
2026-08-05T19:10:48.556241+00:00,3f44e2b6bff2194b,2026-08-05T19:10:49.703638+00:00,151.621,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.634,1
2026-08-05T19:10:48.556241+00:00,77f90896e636fb1a,2026-08-05T19:10:49.702854+00:00,13.943,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,667e7f3901c819f8,2026-08-05T19:10:49.702730+00:00,14.795,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0b096da1936ee7c5,2026-08-05T19:10:49.692543+00:00,16.941,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b712ab0ffaaf0c1f,2026-08-05T19:10:49.690047+00:00,155.591,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,154.839,1
