collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:01:00.659046+00:00,15c95994ccae3191,2026-07-24T18:59:57.249350+00:00,100.033,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.894,1
2026-07-24T19:01:00.659046+00:00,78f00fa2938e5546,2026-07-24T18:59:55.488159+00:00,57.277,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.133,1
2026-07-24T19:01:00.659046+00:00,209ff074f096e784,2026-07-24T18:59:57.240529+00:00,93.161,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.881,1
2026-07-24T19:01:00.659046+00:00,5b4dc4139d891eef,2026-07-24T18:59:55.478802+00:00,101.987,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.717,1
2026-07-24T19:01:00.659046+00:00,12e0768020870e3c,2026-07-24T18:59:55.462382+00:00,127.833,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.874,1
2026-07-24T19:01:00.659046+00:00,9a8ca59f18d93857,2026-07-24T18:59:55.458042+00:00,19.056,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,790e2d023e4a4aea,2026-07-24T18:59:55.453681+00:00,16.476,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,ef0fbbf01d14540c,2026-07-24T18:59:55.450449+00:00,19.671,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,30923ac7092d1579,2026-07-24T18:59:55.445506+00:00,121.389,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,114.492,1
2026-07-24T19:01:00.659046+00:00,10742e456fccf7b6,2026-07-24T18:59:57.191980+00:00,81.37,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,80.209,1
2026-07-24T19:01:00.659046+00:00,bf1440c085beeff5,2026-07-24T18:59:55.433427+00:00,132.82,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.429,1
2026-07-24T19:01:00.659046+00:00,f319fe3210014686,2026-07-24T18:59:55.428911+00:00,19.486,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,913db010e5bdfec7,2026-07-24T18:59:57.179297+00:00,84.361,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.25,1
2026-07-24T19:01:00.659046+00:00,4657600421058692,2026-07-24T18:59:55.422079+00:00,90.115,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.061,1
2026-07-24T19:01:00.659046+00:00,d2927047d86567a3,2026-07-24T18:59:55.408093+00:00,127.926,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.252,1
2026-07-24T19:01:00.659046+00:00,eb3db6e091d367d5,2026-07-24T18:59:55.399622+00:00,98.025,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.824,1
2026-07-24T19:01:00.659046+00:00,38dd8cbe708ac5b4,2026-07-24T18:59:55.396521+00:00,23.944,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,baab8970d09148e4,2026-07-24T18:59:55.391486+00:00,120.499,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,113.582,1
2026-07-24T19:01:00.659046+00:00,5d5860260597bc36,2026-07-24T18:59:55.387130+00:00,124.669,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,118.528,1
2026-07-24T19:01:00.659046+00:00,7134316601eeea4f,2026-07-24T18:59:55.379039+00:00,54.028,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.326,1
2026-07-24T19:01:00.659046+00:00,c60f617d70cc3507,2026-07-24T18:59:55.374795+00:00,17.27,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,4ccab8a562693276,2026-07-24T18:59:55.370902+00:00,51.432,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,41.739,1
2026-07-24T19:01:00.659046+00:00,1bfe3b7761d596ce,2026-07-24T18:59:55.367294+00:00,20.461,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a7eb7de7c2dfb892,2026-07-24T18:59:55.362498+00:00,21.476,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,20b9345672b34c8a,2026-07-24T18:59:55.358359+00:00,54.944,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.486,1
2026-07-24T19:01:00.659046+00:00,66e153c57514e1be,2026-07-24T18:59:55.354244+00:00,20.904,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,27f89fc65e44ee4e,2026-07-24T18:59:57.099520+00:00,85.942,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.426,1
2026-07-24T19:01:00.659046+00:00,31225083893189cb,2026-07-24T18:59:55.345650+00:00,22.137,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8c307f1ecdba49af,2026-07-24T18:59:55.341354+00:00,97.602,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.419,1
2026-07-24T19:01:00.659046+00:00,836b30b875de8faf,2026-07-24T18:59:55.337454+00:00,59.019,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.814,1
2026-07-24T19:01:00.659046+00:00,93beb7178b9d12e1,2026-07-24T18:59:55.333350+00:00,18.018,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5b2095292c3affe2,2026-07-24T18:59:55.328560+00:00,17.508,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,025862681251fa9a,2026-07-24T18:59:55.320442+00:00,136.401,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,131.831,1
2026-07-24T19:01:00.659046+00:00,386c7ed3de7ca88a,2026-07-24T18:59:55.317283+00:00,56.72,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.676,1
2026-07-24T19:01:00.659046+00:00,eb896ce5d6afb6ed,2026-07-24T18:59:55.312951+00:00,106.679,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.599,1
2026-07-24T19:01:00.659046+00:00,2408d18d5dca211e,2026-07-24T18:59:55.308377+00:00,135.041,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,131.511,1
2026-07-24T19:01:00.659046+00:00,79a734ba1c4c63d4,2026-07-24T18:59:55.303639+00:00,51.341,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.199,1
2026-07-24T19:01:00.659046+00:00,93c0e80cf6de041a,2026-07-24T18:59:55.300306+00:00,131.553,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,127.132,1
2026-07-24T19:01:00.659046+00:00,b972ddb279469637,2026-07-24T18:59:55.291625+00:00,135.552,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.941,1
2026-07-24T19:01:00.659046+00:00,0d1fbbca08f51c10,2026-07-24T18:59:55.287518+00:00,20.359,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,94bbd7ed4049d4cc,2026-07-24T18:59:55.283219+00:00,18.481,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b99e53ab60f7f4a7,2026-07-24T18:59:57.024424+00:00,93.533,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.412,1
2026-07-24T19:01:00.659046+00:00,0816fc64ce5d87bd,2026-07-24T18:59:55.274756+00:00,55.465,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.157,1
2026-07-24T19:01:00.659046+00:00,0d48e4c2bc7d5474,2026-07-24T18:59:55.270279+00:00,52.071,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.259,1
2026-07-24T19:01:00.659046+00:00,64aa63f8b24c1b89,2026-07-24T18:59:55.266566+00:00,101.239,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.912,1
2026-07-24T19:01:00.659046+00:00,ff8319f01d6530f0,2026-07-24T18:59:55.253587+00:00,89.062,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.689,1
2026-07-24T19:01:00.659046+00:00,eef85cf071e9384f,2026-07-24T18:59:55.249710+00:00,18.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3d995d461ff5f21c,2026-07-24T18:59:55.245918+00:00,22.071,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0ca077f76a45e700,2026-07-24T18:59:55.241987+00:00,17.649,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,9d0820e3f57a8376,2026-07-24T18:59:55.233016+00:00,141.565,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,134.981,1
2026-07-24T19:01:00.659046+00:00,67264ddc4a99e318,2026-07-24T18:59:55.229459+00:00,18.309,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a628ec3503e1efa7,2026-07-24T18:59:55.224957+00:00,55.748,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.127,1
2026-07-24T19:01:00.659046+00:00,477e02803af59d1f,2026-07-24T18:59:55.216897+00:00,49.092,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,39.504,1
2026-07-24T19:01:00.659046+00:00,4b24d6dfe34da682,2026-07-24T18:59:56.955360+00:00,7.714,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1118f47c16475ee9,2026-07-24T18:59:55.210365+00:00,123.878,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.509,1
2026-07-24T19:01:00.659046+00:00,893ee69545e12ebe,2026-07-24T18:59:56.947929+00:00,15.243,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b6c9ba7e212a2bc7,2026-07-24T18:59:56.944361+00:00,9.604,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,39d5173619460bad,2026-07-24T18:59:55.195116+00:00,94.686,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.556,1
2026-07-24T19:01:00.659046+00:00,c511f455b6d9f053,2026-07-24T18:59:55.192253+00:00,50.642,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,40.616,1
2026-07-24T19:01:00.659046+00:00,e1bc3755ce453dc3,2026-07-24T18:59:56.929310+00:00,42.252,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,41.147,1
2026-07-24T19:01:00.659046+00:00,a5ea5e00a347afd2,2026-07-24T18:59:56.923673+00:00,12.588,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,4483aef37a47a28d,2026-07-24T18:59:56.918909+00:00,8.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1d58e723b695430d,2026-07-24T18:59:55.175429+00:00,91.184,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.823,1
2026-07-24T19:01:00.659046+00:00,ea890f47e01ea245,2026-07-24T18:59:55.166312+00:00,98.517,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.211,1
2026-07-24T19:01:00.659046+00:00,81c54d75b9106326,2026-07-24T18:59:56.903351+00:00,50.472,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,49.464,1
2026-07-24T19:01:00.659046+00:00,6edfc633cce8901f,2026-07-24T18:59:56.897728+00:00,49.013,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.738,1
2026-07-24T19:01:00.659046+00:00,a115ff5ac4d41b04,2026-07-24T18:59:56.893151+00:00,7.17,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3bb15ef1730f76f1,2026-07-24T18:59:55.150178+00:00,98.459,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.557,1
2026-07-24T19:01:00.659046+00:00,07091aba1bb10f69,2026-07-24T18:59:56.887396+00:00,16.934,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0f5485c1a9f0f545,2026-07-24T18:59:55.141561+00:00,127.932,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.317,1
2026-07-24T19:01:00.659046+00:00,e75273bf53e84436,2026-07-24T18:59:56.876611+00:00,49.54,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.583,1
2026-07-24T19:01:00.659046+00:00,c86ebfc09c850cad,2026-07-24T18:59:56.872150+00:00,53.941,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,52.64,1
2026-07-24T19:01:00.659046+00:00,6d4a82d70eed6655,2026-07-24T18:59:56.853237+00:00,98.82,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.591,1
2026-07-24T19:01:00.659046+00:00,1f062c816a168c86,2026-07-24T18:59:56.848567+00:00,48.833,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.472,1
2026-07-24T19:01:00.659046+00:00,cab2694e6b23a4a5,2026-07-24T18:59:56.848134+00:00,9.95,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,b4e4271c15cca1a5,2026-07-24T18:59:56.848066+00:00,8.292,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,476241bcc9643842,2026-07-24T18:59:56.839771+00:00,102.255,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.223,1
2026-07-24T19:01:00.659046+00:00,b2241864e0fbe615,2026-07-24T18:59:56.832333+00:00,104.603,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,103.466,1
2026-07-24T19:01:00.659046+00:00,0737ebf2351b58bb,2026-07-24T18:59:56.828609+00:00,108.656,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,107.496,1
2026-07-24T19:01:00.659046+00:00,1e8f3c669603f215,2026-07-24T18:59:56.809650+00:00,9.594,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0cb31e2eebf5e95d,2026-07-24T18:59:56.801705+00:00,7.58,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,f47f5bc733a3c0f3,2026-07-24T18:59:56.797090+00:00,139.161,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,138.085,1
2026-07-24T19:01:00.659046+00:00,d4a81b4a98e07616,2026-07-24T18:59:56.793191+00:00,21.454,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5f58dfea1c876797,2026-07-24T18:59:56.780258+00:00,7.712,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a02a92ae14f27be7,2026-07-24T18:59:56.775940+00:00,101.466,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.302,1
2026-07-24T19:01:00.659046+00:00,1a7cf1e71d3546a1,2026-07-24T18:59:56.770668+00:00,45.808,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.523,1
2026-07-24T19:01:00.659046+00:00,0bee82132f851a8d,2026-07-24T18:59:56.765368+00:00,14.903,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3b7a70c70f8f2b5f,2026-07-24T18:59:56.761358+00:00,97.277,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.935,1
2026-07-24T19:01:00.659046+00:00,b077e24e7bad3dfe,2026-07-24T18:59:56.757424+00:00,95.074,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.835,1
2026-07-24T19:01:00.659046+00:00,e68fe088ed057478,2026-07-24T18:59:56.753467+00:00,8.763,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,089f5344f898667b,2026-07-24T18:59:56.740329+00:00,129.39,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.025,1
2026-07-24T19:01:00.659046+00:00,b06672130149b623,2026-07-24T18:59:56.735585+00:00,97.504,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.276,1
2026-07-24T19:01:00.659046+00:00,aa9d2761ea6a3280,2026-07-24T18:59:56.730988+00:00,13.831,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,980558f9dbc778f8,2026-07-24T18:59:56.722021+00:00,94.528,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.402,1
2026-07-24T19:01:00.659046+00:00,d954f8cc2b87a3bc,2026-07-24T18:59:56.717638+00:00,9.487,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8c6f48aa9c5ec930,2026-07-24T18:59:56.711571+00:00,121.616,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,120.41,1
2026-07-24T19:01:00.659046+00:00,d8414796ed8d84c8,2026-07-24T18:59:56.704763+00:00,43.564,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.41,1
2026-07-24T19:01:00.659046+00:00,013f3357760a1b77,2026-07-24T18:59:56.694639+00:00,7.148,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,22de9152ca15333c,2026-07-24T18:59:56.690859+00:00,10.752,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,898c5de27dfd0476,2026-07-24T18:59:56.683048+00:00,127.867,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.438,1
2026-07-24T19:01:00.659046+00:00,8e584a978fa1142e,2026-07-24T18:59:56.673549+00:00,93.734,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.461,1
2026-07-24T19:01:00.659046+00:00,f31ab976ebe50188,2026-07-24T18:59:56.670375+00:00,123.076,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,122.026,1
2026-07-24T19:01:00.659046+00:00,d1db1d947d8989d5,2026-07-24T18:59:56.668717+00:00,91.143,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.911,1
2026-07-24T19:01:00.659046+00:00,c13ce6ad9ea26f67,2026-07-24T18:59:56.668862+00:00,43.765,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.688,1
