collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:33:38.391317+00:00,71f3cc8e4b153f1e,2026-07-25T00:32:36.488666+00:00,245.948,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,232.501,1
2026-07-25T00:33:38.391317+00:00,906ca5f7bf0e934f,2026-07-25T00:32:36.482402+00:00,197.064,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,183.747,1
2026-07-25T00:33:38.391317+00:00,7ff190df5493f92b,2026-07-25T00:32:36.486582+00:00,181.316,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,177.578,1
2026-07-25T00:33:38.391317+00:00,ceee92cbfd914d62,2026-07-25T00:32:36.478638+00:00,145.674,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,136.125,1
2026-07-25T00:33:38.391317+00:00,242dd4d76e285902,2026-07-25T00:32:36.476743+00:00,157.776,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,146.612,1
2026-07-25T00:33:38.391317+00:00,13e3d5a290910fd8,2026-07-25T00:32:36.478912+00:00,57.105,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.708,1
2026-07-25T00:33:38.391317+00:00,508d8fcc51e9081b,2026-07-25T00:32:36.474367+00:00,12.608,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,5c5fea892a1c652e,2026-07-25T00:32:36.471966+00:00,80.0,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,57.083,1
2026-07-25T00:33:38.391317+00:00,3c892a76c9336df4,2026-07-25T00:32:36.471967+00:00,41.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2c6dd53b0d040633,2026-07-25T00:32:36.468998+00:00,109.537,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,106.765,1
2026-07-25T00:33:38.391317+00:00,8c820ec5b05faaa6,2026-07-25T00:32:36.466352+00:00,29.956,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,44948bb1ecdbf568,2026-07-25T00:32:36.461808+00:00,181.339,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,178.02,1
2026-07-25T00:33:38.391317+00:00,ec4edaa3550f53fb,2026-07-25T00:32:36.455115+00:00,163.607,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,144.794,1
2026-07-25T00:33:38.391317+00:00,3f581803806eea2b,2026-07-25T00:32:36.456909+00:00,10.71,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9c675128f2d8b8f6,2026-07-25T00:32:36.455115+00:00,133.948,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,118.408,1
2026-07-25T00:33:38.391317+00:00,ff6a009b7ea436a5,2026-07-25T00:32:36.455657+00:00,115.449,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,111.835,1
2026-07-25T00:33:38.391317+00:00,b22f52c3496c44c5,2026-07-25T00:32:36.450319+00:00,155.536,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,152.215,1
2026-07-25T00:33:38.391317+00:00,2fddd8cd1f377a4c,2026-07-25T00:32:36.446956+00:00,13.384,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2e4cab3fb52cc0df,2026-07-25T00:32:36.447115+00:00,105.204,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.211,1
2026-07-25T00:33:38.391317+00:00,a443dae539a4612f,2026-07-25T00:32:36.440263+00:00,158.446,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,155.345,1
2026-07-25T00:33:38.391317+00:00,f0dd35ef281aedbe,2026-07-25T00:32:36.432956+00:00,255.461,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,249.946,1
2026-07-25T00:33:38.391317+00:00,207ca4c6a93f658d,2026-07-25T00:32:36.426371+00:00,136.152,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,128.089,1
2026-07-25T00:33:38.391317+00:00,6ae70846c15b75b3,2026-07-25T00:32:36.429338+00:00,115.905,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.905,1
2026-07-25T00:33:38.391317+00:00,13d9a9ba29dd9038,2026-07-25T00:32:36.427484+00:00,151.116,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,148.229,1
2026-07-25T00:33:38.391317+00:00,ad73686a5a8b2ddc,2026-07-25T00:32:36.427624+00:00,120.404,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,118.51,1
2026-07-25T00:33:38.391317+00:00,306ef6d74c0802c9,2026-07-25T00:32:36.422693+00:00,211.752,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,203.701,1
2026-07-25T00:33:38.391317+00:00,b511c5ddbd798c29,2026-07-25T00:32:36.419870+00:00,216.52,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,213.366,1
2026-07-25T00:33:38.391317+00:00,dfb5592253cdd068,2026-07-25T00:32:36.417724+00:00,147.648,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,145.12,1
2026-07-25T00:33:38.391317+00:00,63cefcee09dfc866,2026-07-25T00:32:36.411344+00:00,99.23,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,76.468,1
2026-07-25T00:33:38.391317+00:00,66132a05193aaba1,2026-07-25T00:32:36.404482+00:00,72.049,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,68.583,1
2026-07-25T00:33:38.391317+00:00,040f12b2b467f839,2026-07-25T00:32:36.396219+00:00,199.02,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,183.799,1
2026-07-25T00:33:38.391317+00:00,12f4ae7143532bd7,2026-07-25T00:32:36.396109+00:00,122.571,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,119.524,1
2026-07-25T00:33:38.391317+00:00,d4d28c88e57a442d,2026-07-25T00:32:36.394566+00:00,236.78,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,234.41,1
2026-07-25T00:33:38.391317+00:00,9c9403dafe1fb68a,2026-07-25T00:32:36.391316+00:00,63.633,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,60.466,1
2026-07-25T00:33:38.391317+00:00,1c8b9ed014a2d21a,2026-07-25T00:32:36.386419+00:00,135.606,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.224,1
2026-07-25T00:33:38.391317+00:00,0b38848b391dd290,2026-07-25T00:32:36.385090+00:00,124.61,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,124.61,1
2026-07-25T00:33:38.391317+00:00,9aa164f41e719ae9,2026-07-25T00:32:36.377054+00:00,124.603,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,121.585,1
2026-07-25T00:33:38.391317+00:00,1547b41e114bcbb3,2026-07-25T00:32:36.373294+00:00,163.012,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,159.978,1
2026-07-25T00:33:38.391317+00:00,984d73a775c42e93,2026-07-25T00:32:36.368549+00:00,111.18,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,92.448,1
2026-07-25T00:33:38.391317+00:00,dd4677dfbe16617a,2026-07-25T00:32:36.367603+00:00,124.5,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,108.808,1
2026-07-25T00:33:38.391317+00:00,1756e5a75e528132,2026-07-25T00:32:36.366578+00:00,17.696,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,cf9ee3061e58b80a,2026-07-25T00:32:36.365121+00:00,127.925,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,127.063,1
2026-07-25T00:33:38.391317+00:00,9a3e874c96c828b8,2026-07-25T00:32:36.356243+00:00,242.391,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,234.147,1
2026-07-25T00:33:38.391317+00:00,86ca4ec8c57bd247,2026-07-25T00:32:36.288214+00:00,68.104,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,67.146,1
2026-07-25T00:33:38.391317+00:00,72d6e909b07ac1f2,2026-07-25T00:32:36.352676+00:00,89.187,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,84.362,1
2026-07-25T00:33:38.391317+00:00,f6c726cfdd35ccb9,2026-07-25T00:32:36.284415+00:00,11.786,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b7c3f8b88325a0b1,2026-07-25T00:32:36.349771+00:00,12.357,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0a1ab555e8035066,2026-07-25T00:32:36.349578+00:00,12.667,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6420f7b0d66206a8,2026-07-25T00:32:36.283358+00:00,12.765,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,8785b04d9c541cc2,2026-07-25T00:32:36.277081+00:00,11.902,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,92d2e8db2a6236d4,2026-07-25T00:32:36.339610+00:00,98.926,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,96.817,1
2026-07-25T00:33:38.391317+00:00,610b29211673ce98,2026-07-25T00:32:36.336752+00:00,157.642,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,140.845,1
2026-07-25T00:33:38.391317+00:00,85ea7779705208c8,2026-07-25T00:32:36.336193+00:00,123.358,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,123.358,1
2026-07-25T00:33:38.391317+00:00,635e13b13ec3ca6e,2026-07-25T00:32:36.331357+00:00,133.238,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.259,1
2026-07-25T00:33:38.391317+00:00,1d7ca2f1245bafdc,2026-07-25T00:32:36.261154+00:00,119.159,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,118.298,1
2026-07-25T00:33:38.391317+00:00,4471a14827b14267,2026-07-25T00:32:36.258870+00:00,83.938,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,83.051,1
2026-07-25T00:33:38.391317+00:00,6053ff7b6d93118d,2026-07-25T00:32:36.322598+00:00,132.463,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,130.745,1
2026-07-25T00:33:38.391317+00:00,7ce700c5b1db08de,2026-07-25T00:32:36.318685+00:00,244.764,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,238.633,1
2026-07-25T00:33:38.391317+00:00,79182e8f31f6b044,2026-07-25T00:32:36.309460+00:00,263.889,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,253.115,1
2026-07-25T00:33:38.391317+00:00,e9ae262ed2d8565f,2026-07-25T00:32:36.311807+00:00,14.023,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ba3b69e4d03ec47d,2026-07-25T00:32:36.244291+00:00,124.752,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,123.752,1
2026-07-25T00:33:38.391317+00:00,462eccc96e0d7670,2026-07-25T00:32:36.308033+00:00,14.49,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,042666c6b9228727,2026-07-25T00:32:36.243714+00:00,118.019,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.918,1
2026-07-25T00:33:38.391317+00:00,68c93edf123b007e,2026-07-25T00:32:36.306913+00:00,98.456,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,96.586,1
2026-07-25T00:33:38.391317+00:00,f2dae31475219c53,2026-07-25T00:32:36.304437+00:00,12.807,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1c1bd612856bb3c5,2026-07-25T00:32:36.292988+00:00,127.976,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,125.419,1
2026-07-25T00:33:38.391317+00:00,9fb36ca9d300064c,2026-07-25T00:32:36.289555+00:00,100.411,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,96.909,1
2026-07-25T00:33:38.391317+00:00,27cd4c9b83882f58,2026-07-25T00:32:36.285126+00:00,232.415,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,206.783,1
2026-07-25T00:33:38.391317+00:00,b7084a5f12cbe85f,2026-07-25T00:32:36.216537+00:00,169.971,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,169.093,1
2026-07-25T00:33:38.391317+00:00,a4e858d47ae1614a,2026-07-25T00:32:36.216188+00:00,166.849,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,165.976,1
2026-07-25T00:33:38.391317+00:00,3fc8be9814c2ec1c,2026-07-25T00:32:36.278444+00:00,82.113,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,79.231,1
2026-07-25T00:33:38.391317+00:00,7780d7b21ef29568,2026-07-25T00:32:36.269420+00:00,231.32,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,229.708,1
2026-07-25T00:33:38.391317+00:00,9f0d1c6e815bf33c,2026-07-25T00:32:36.265028+00:00,16.422,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4660c42cb2dabd47,2026-07-25T00:32:36.251026+00:00,89.854,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,85.074,1
2026-07-25T00:33:38.391317+00:00,3e4a728d1b1c3aa7,2026-07-25T00:32:36.246404+00:00,248.362,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,242.544,1
2026-07-25T00:33:38.391317+00:00,86289150406a18d2,2026-07-25T00:32:36.244462+00:00,119.807,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.347,1
2026-07-25T00:33:38.391317+00:00,b06633cc2d257435,2026-07-25T00:32:36.173049+00:00,13.315,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,856dd0e106fe157e,2026-07-25T00:32:36.173007+00:00,12.545,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,93559680416791bb,2026-07-25T00:32:36.232717+00:00,129.608,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,126.267,1
2026-07-25T00:33:38.391317+00:00,18f9c93c3704916b,2026-07-25T00:32:36.168064+00:00,11.531,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,658d5ff0a26b9c8e,2026-07-25T00:32:36.226036+00:00,11.985,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3159b0ecebdf9369,2026-07-25T00:32:36.225828+00:00,120.437,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,117.541,1
2026-07-25T00:33:38.391317+00:00,8e718722cf3d64aa,2026-07-25T00:32:36.155500+00:00,9.369,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,eb8cab0b1f11278a,2026-07-25T00:32:36.216572+00:00,123.504,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.455,1
2026-07-25T00:33:38.391317+00:00,ce61739329e5d575,2026-07-25T00:32:36.212901+00:00,167.673,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,164.424,1
2026-07-25T00:33:38.391317+00:00,dc3ee35fc89ab314,2026-07-25T00:32:36.208443+00:00,11.756,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c66fd7590c76aeed,2026-07-25T00:32:36.142062+00:00,189.37,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,188.192,1
2026-07-25T00:33:38.391317+00:00,2724991159269655,2026-07-25T00:32:36.131742+00:00,10.083,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1bb4fdb0a90632ef,2026-07-25T00:32:36.193537+00:00,122.095,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,119.509,1
2026-07-25T00:33:38.391317+00:00,aa6aa3ed694fac94,2026-07-25T00:32:36.192197+00:00,11.625,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4c1d2d7c9967c73b,2026-07-25T00:32:36.128791+00:00,122.183,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,121.188,1
2026-07-25T00:33:38.391317+00:00,ba9c7e92e5a264f0,2026-07-25T00:32:36.185145+00:00,15.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,534845d97f7e94ca,2026-07-25T00:32:36.187300+00:00,71.304,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,69.561,1
2026-07-25T00:33:38.391317+00:00,fd11ede1ab4a7d0d,2026-07-25T00:32:36.180878+00:00,116.304,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,113.284,1
2026-07-25T00:33:38.391317+00:00,8e1615ad8e7644e6,2026-07-25T00:32:36.180233+00:00,136.874,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,120.455,1
2026-07-25T00:33:38.391317+00:00,83fbf9ac52c0f5f7,2026-07-25T00:32:36.123296+00:00,85.416,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,84.453,1
2026-07-25T00:33:38.391317+00:00,f04dfeab2028c56b,2026-07-25T00:32:36.179366+00:00,189.15,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,186.534,1
2026-07-25T00:33:38.391317+00:00,59deacf4fdc1a424,2026-07-25T00:32:36.178414+00:00,118.683,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.122,1
2026-07-25T00:33:38.391317+00:00,cc0db9547eb590d1,2026-07-25T00:32:36.108641+00:00,10.688,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,814bf6b238ac5330,2026-07-25T00:32:36.167993+00:00,17.981,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ee8a726a92646859,2026-07-25T00:32:36.161899+00:00,119.844,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,116.296,1
2026-07-25T00:33:38.391317+00:00,2e27cbdb779592c2,2026-07-25T00:32:36.163181+00:00,206.195,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,202.753,1
