collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:30:51.310361+00:00,fe1d2679db0c6122,2026-07-24T20:29:45.526979+00:00,48.492,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,37.877,1
2026-07-24T20:30:51.310361+00:00,eb321144670613fc,2026-07-24T20:29:45.523138+00:00,89.704,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,83.56,1
2026-07-24T20:30:51.310361+00:00,b4110b245df947f8,2026-07-24T20:29:45.518297+00:00,18.399,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,db4d67706cc16a8e,2026-07-24T20:29:45.513924+00:00,15.937,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,bc10bb230d553caf,2026-07-24T20:29:45.510359+00:00,114.647,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,111.035,1
2026-07-24T20:30:51.310361+00:00,1938706029fd2711,2026-07-24T20:29:45.505794+00:00,123.313,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.092,1
2026-07-24T20:30:51.310361+00:00,5a5cd71f0c661ec6,2026-07-24T20:29:45.501856+00:00,18.692,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fe63fc9949704712,2026-07-24T20:29:45.497338+00:00,18.143,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,5fcbba13a82d0ab8,2026-07-24T20:29:45.494054+00:00,19.981,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,956309f70c38cfef,2026-07-24T20:29:45.489916+00:00,53.343,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.076,1
2026-07-24T20:30:51.310361+00:00,73b0bb467abff07b,2026-07-24T20:29:45.485568+00:00,51.032,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.214,1
2026-07-24T20:30:51.310361+00:00,52786de43fecb3cb,2026-07-24T20:29:45.481227+00:00,94.097,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,86.008,1
2026-07-24T20:30:51.310361+00:00,829fa4113fc9f917,2026-07-24T20:29:45.465091+00:00,48.687,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.125,1
2026-07-24T20:30:51.310361+00:00,4d8514261494ee02,2026-07-24T20:29:45.459916+00:00,93.11,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,86.309,1
2026-07-24T20:30:51.310361+00:00,dee13efc5518dfb8,2026-07-24T20:29:45.451298+00:00,62.407,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.407,1
2026-07-24T20:30:51.310361+00:00,c215d97fc40db5bb,2026-07-24T20:29:45.455765+00:00,19.888,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,003739a97800600b,2026-07-24T20:29:45.447304+00:00,97.256,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,90.162,1
2026-07-24T20:30:51.310361+00:00,b1c979e3aac7c2c2,2026-07-24T20:29:45.443161+00:00,92.042,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,83.957,1
2026-07-24T20:30:51.310361+00:00,935bee090895d8bb,2026-07-24T20:29:45.440627+00:00,94.77,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.25,1
2026-07-24T20:30:51.310361+00:00,5e44149786725f18,2026-07-24T20:29:45.435422+00:00,54.543,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.854,1
2026-07-24T20:30:51.310361+00:00,e6767396afee591a,2026-07-24T20:29:47.400760+00:00,9.736,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,321c528ec438a9cb,2026-07-24T20:29:45.427079+00:00,88.03,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,82.387,1
2026-07-24T20:30:51.310361+00:00,a94f2d8a20eefe56,2026-07-24T20:29:47.390987+00:00,10.342,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,50e7e05d8957d38f,2026-07-24T20:29:45.418449+00:00,91.401,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,82.543,1
2026-07-24T20:30:51.310361+00:00,1d476ad56b07fe6b,2026-07-24T20:29:47.377564+00:00,7.84,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1385dd488e94a697,2026-07-24T20:29:47.374862+00:00,34.114,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,32.998,1
2026-07-24T20:30:51.310361+00:00,693c7aa24daf8563,2026-07-24T20:29:47.368885+00:00,8.962,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,91a435064526527a,2026-07-24T20:29:45.397705+00:00,126.123,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,119.162,1
2026-07-24T20:30:51.310361+00:00,b17ae9405df68a15,2026-07-24T20:29:47.359861+00:00,7.535,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7f000d3673b90df2,2026-07-24T20:29:47.356029+00:00,7.212,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,228344d7fb7ae0b1,2026-07-24T20:29:45.380869+00:00,132.787,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.851,1
2026-07-24T20:30:51.310361+00:00,d323fee574696983,2026-07-24T20:29:47.355712+00:00,7.27,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7d6d5dbffc8faa69,2026-07-24T20:29:47.342554+00:00,5.786,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,4910c10a8f3d7321,2026-07-24T20:29:47.338012+00:00,45.175,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.979,1
2026-07-24T20:30:51.310361+00:00,8ee2f7f53a6a4a06,2026-07-24T20:29:47.333956+00:00,6.594,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c7f45ffa1071bb8d,2026-07-24T20:29:47.329288+00:00,43.275,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.051,1
2026-07-24T20:30:51.310361+00:00,e0f17b7fcdf43943,2026-07-24T20:29:47.324442+00:00,8.763,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fce6ec15271cd4d9,2026-07-24T20:29:47.316305+00:00,51.065,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.553,1
2026-07-24T20:30:51.310361+00:00,5c5de40d9f5a9c27,2026-07-24T20:29:47.307141+00:00,24.592,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1ff05c9d226ea538,2026-07-24T20:29:47.307038+00:00,90.338,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,89.203,1
2026-07-24T20:30:51.310361+00:00,bf59e8d496bb4a6c,2026-07-24T20:29:47.298469+00:00,12.92,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,95e701b773682e4a,2026-07-24T20:29:47.296015+00:00,10.909,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2b9383992572efd5,2026-07-24T20:29:47.289932+00:00,99.202,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.042,1
2026-07-24T20:30:51.310361+00:00,7529c49490c15a3d,2026-07-24T20:29:47.289843+00:00,9.076,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fecdf73473e73e87,2026-07-24T20:29:47.285049+00:00,52.36,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,51.149,1
2026-07-24T20:30:51.310361+00:00,1fe20d98a8b75579,2026-07-24T20:29:47.285406+00:00,21.248,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,0027a3cd75c6ab26,2026-07-24T20:29:47.278911+00:00,57.045,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,55.831,1
2026-07-24T20:30:51.310361+00:00,8caac04784517770,2026-07-24T20:29:47.268999+00:00,105.62,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.494,1
2026-07-24T20:30:51.310361+00:00,b253488641784914,2026-07-24T20:29:47.263430+00:00,12.575,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f53bf0a20ae715d5,2026-07-24T20:29:47.259859+00:00,14.739,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,408a5863b1734f08,2026-07-24T20:29:47.258487+00:00,108.628,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,107.53,1
2026-07-24T20:30:51.310361+00:00,792cc42fcec5bf9e,2026-07-24T20:29:47.251572+00:00,23.895,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1dd5605921645cab,2026-07-24T20:29:47.251351+00:00,10.831,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,32de55ef0e2b3b09,2026-07-24T20:29:47.239878+00:00,58.256,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,56.833,1
2026-07-24T20:30:51.310361+00:00,d7504de02990287d,2026-07-24T20:29:47.236908+00:00,9.811,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,10541f588c615e3a,2026-07-24T20:29:47.226766+00:00,8.178,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,12323f6bae939b8e,2026-07-24T20:29:47.219364+00:00,149.533,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,148.339,1
2026-07-24T20:30:51.310361+00:00,c73961b1341019d2,2026-07-24T20:29:47.215930+00:00,59.628,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,58.429,1
2026-07-24T20:30:51.310361+00:00,f418df6faf4500c6,2026-07-24T20:29:47.211737+00:00,18.814,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,e5b4abcc2c1d9e07,2026-07-24T20:29:47.206425+00:00,116.6,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.17,1
2026-07-24T20:30:51.310361+00:00,3733102f3f350255,2026-07-24T20:29:47.201631+00:00,118.168,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,117.102,1
2026-07-24T20:30:51.310361+00:00,67d1bf32aa17a1f9,2026-07-24T20:29:47.194506+00:00,116.848,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.587,1
2026-07-24T20:30:51.310361+00:00,810511d3a8218d5f,2026-07-24T20:29:47.188772+00:00,103.635,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.418,1
2026-07-24T20:30:51.310361+00:00,6d8e164cfbae26e8,2026-07-24T20:29:47.183614+00:00,116.211,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,114.778,1
2026-07-24T20:30:51.310361+00:00,6420b3ce4f6ace8e,2026-07-24T20:29:47.181522+00:00,51.855,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.71,1
2026-07-24T20:30:51.310361+00:00,e7537da1fab83617,2026-07-24T20:29:47.175118+00:00,54.342,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.354,1
2026-07-24T20:30:51.310361+00:00,54ecfc468bad5a1b,2026-07-24T20:29:47.174206+00:00,110.718,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,109.327,1
2026-07-24T20:30:51.310361+00:00,1b365c8062fbed61,2026-07-24T20:29:47.165693+00:00,6.952,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,b0b355bd3f8499b7,2026-07-24T20:29:47.162331+00:00,164.897,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,163.701,1
2026-07-24T20:30:51.310361+00:00,80c3eac42493cf0b,2026-07-24T20:29:47.157461+00:00,155.618,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,154.016,1
2026-07-24T20:30:51.310361+00:00,918299cb0c9a2855,2026-07-24T20:29:47.155702+00:00,8.59,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,1ca2707f0d46a8da,2026-07-24T20:29:47.149095+00:00,7.938,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8e5830f2647d9a0d,2026-07-24T20:29:47.146791+00:00,94.943,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.822,1
2026-07-24T20:30:51.310361+00:00,f88ca599ff3cad28,2026-07-24T20:29:47.140405+00:00,152.127,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,150.983,1
2026-07-24T20:30:51.310361+00:00,4617fcd452b4a888,2026-07-24T20:29:47.136406+00:00,159.391,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,158.269,1
2026-07-24T20:30:51.310361+00:00,aeb48ef7d3300e60,2026-07-24T20:29:47.133415+00:00,108.395,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,107.098,1
2026-07-24T20:30:51.310361+00:00,a6ed3c18c4c95c15,2026-07-24T20:29:47.128367+00:00,12.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,16fbade0e119987a,2026-07-24T20:29:47.123322+00:00,106.946,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,105.806,1
2026-07-24T20:30:51.310361+00:00,16bbab6f23980422,2026-07-24T20:29:47.118256+00:00,49.901,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.771,1
2026-07-24T20:30:51.310361+00:00,6281dcbdf1338695,2026-07-24T20:29:47.114703+00:00,145.531,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,144.24,1
2026-07-24T20:30:51.310361+00:00,3aacb65783e72d42,2026-07-24T20:29:45.135361+00:00,43.154,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,bb2ee571817e9afa,2026-07-24T20:29:47.109623+00:00,100.876,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,99.73,1
2026-07-24T20:30:51.310361+00:00,37d0b1033644780c,2026-07-24T20:29:45.147107+00:00,19.443,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2ea766fe5fb8aa15,2026-07-24T20:29:47.097262+00:00,138.883,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,137.742,1
2026-07-24T20:30:51.310361+00:00,e7e3d51b6771b6a7,2026-07-24T20:29:47.093526+00:00,116.701,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,115.541,1
2026-07-24T20:30:51.310361+00:00,77b8723ae21725a9,2026-07-24T20:29:47.083119+00:00,52.11,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,50.946,1
2026-07-24T20:30:51.310361+00:00,bddd077c811f60b7,2026-07-24T20:29:45.126835+00:00,22.506,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2b0a427d60ccf557,2026-07-24T20:29:47.074861+00:00,7.32,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,48d09328b6386498,2026-07-24T20:29:45.119279+00:00,18.18,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,97f8a0563c37c00e,2026-07-24T20:29:47.061133+00:00,105.518,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,103.954,1
2026-07-24T20:30:51.310361+00:00,12a11c0ce67141f1,2026-07-24T20:29:45.097209+00:00,20.148,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,055b2d4620fc9ba6,2026-07-24T20:29:47.043978+00:00,129.41,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.368,1
2026-07-24T20:30:51.310361+00:00,4ce91fc7d72a4fcc,2026-07-24T20:29:45.089260+00:00,48.598,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.008,1
2026-07-24T20:30:51.310361+00:00,c2cac746a9f47228,2026-07-24T20:29:47.033767+00:00,148.363,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,147.357,1
2026-07-24T20:30:51.310361+00:00,f70961a8dc1b4182,2026-07-24T20:29:45.081495+00:00,21.249,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,becc8cf48a1c5898,2026-07-24T20:29:47.025899+00:00,103.033,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,101.992,1
2026-07-24T20:30:51.310361+00:00,22a902558cab2d93,2026-07-24T20:29:47.023122+00:00,85.374,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,84.259,1
2026-07-24T20:30:51.310361+00:00,437ef30119485326,2026-07-24T20:29:47.016673+00:00,7.984,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,851edfb358f0eb83,2026-07-24T20:29:45.064513+00:00,98.701,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,89.775,1
2026-07-24T20:30:51.310361+00:00,4c81d53fb0e477aa,2026-07-24T20:29:45.060451+00:00,56.371,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.766,1
2026-07-24T20:30:51.310361+00:00,8a4d075a1b465bd4,2026-07-24T20:29:47.005963+00:00,126.084,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.599,1
2026-07-24T20:30:51.310361+00:00,d3190ee35e89dc9c,2026-07-24T20:29:45.051649+00:00,57.422,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.319,1
2026-07-24T20:30:51.310361+00:00,f624d0c47dbad0b7,2026-07-24T20:29:45.048265+00:00,16.442,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,0c02d3e994a363ab,2026-07-24T20:29:45.043860+00:00,17.458,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,63270385c4be9ddf,2026-07-24T20:29:46.987063+00:00,119.577,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.21,1
2026-07-24T20:30:51.310361+00:00,9cb31e643e850420,2026-07-24T20:29:46.981991+00:00,124.692,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,123.247,1
