collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T20:20:28.861652+00:00,21b76a29a4811b84,2026-08-05T20:20:32.116275+00:00,14.993,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,773accca38b177ff,2026-08-05T20:20:32.100191+00:00,11.938,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,272260a5227076aa,2026-08-05T20:20:32.098452+00:00,13.764,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4254ffde4ef9f84f,2026-08-05T20:20:32.068004+00:00,12.826,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,96192bb597f146ff,2026-08-05T20:20:32.049792+00:00,14.44,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,edf1721b7a9618b5,2026-08-05T20:20:32.029238+00:00,13.997,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,207a05765c54d401,2026-08-05T20:20:32.022901+00:00,19.073,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,45ca3f12771cdcea,2026-08-05T20:20:32.010795+00:00,24.596,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5c35f2cf2315c482,2026-08-05T20:20:32.007295+00:00,25.044,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,c9e68a9b801c7e3b,2026-08-05T20:20:31.998455+00:00,15.379,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,aee4679c1e22c467,2026-08-05T20:20:31.976080+00:00,35.68,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,08d12e54345a6821,2026-08-05T20:20:31.968387+00:00,66.628,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,19bfa81135b195dc,2026-08-05T20:20:31.942797+00:00,69.122,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,e84076d8ca0fa30e,2026-08-05T20:20:31.923737+00:00,88.057,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,a5af0df8a160fdbb,2026-08-05T20:20:31.917334+00:00,117.548,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4b35e65cb9576455,2026-08-05T20:20:31.913737+00:00,95.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,2be570af41a8f56d,2026-08-05T20:20:31.896664+00:00,126.871,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,18e899851dbfd865,2026-08-05T20:20:31.885495+00:00,121.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,3f68bc7e1ff192ed,2026-08-05T20:20:31.881153+00:00,39.687,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ff4183882f9c70a5,2026-08-05T20:20:31.865412+00:00,54.614,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,41db7ee2567115dd,2026-08-05T20:20:31.863331+00:00,56.637,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,3a7e618f03bc7bbc,2026-08-05T20:20:31.850235+00:00,69.371,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,3bfda9b0379eabbc,2026-08-05T20:20:31.847450+00:00,72.053,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,20159181aa46f50e,2026-08-05T20:20:31.842436+00:00,76.721,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9711f7b959adb8de,2026-08-05T20:20:31.837051+00:00,74.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,f275c89c010fa9d2,2026-08-05T20:20:31.836238+00:00,71.472,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,de74b562d6f69583,2026-08-05T20:20:31.830771+00:00,176.033,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,cb208e0defa299e9,2026-08-05T20:20:31.802570+00:00,39.597,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5a91be05d38ebcc1,2026-08-05T20:20:31.804069+00:00,38.101,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b40ba16c224db60f,2026-08-05T20:20:31.802715+00:00,35.29,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b3c02f7540ad137b,2026-08-05T20:20:31.800723+00:00,40.974,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9a2b10cee723a899,2026-08-05T20:20:31.764182+00:00,43.217,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,aa450af18998125c,2026-08-05T20:20:31.737790+00:00,70.874,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,0291f9bf626d69d0,2026-08-05T20:20:31.724383+00:00,73.188,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,fbdab05fb6a78f3b,2026-08-05T20:20:31.718700+00:00,82.586,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4cfd16402a128304,2026-08-05T20:20:31.703543+00:00,33.541,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,a6d8ae4a02abe6cb,2026-08-05T20:20:31.699033+00:00,488.356,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,487.435,1
2026-08-05T20:20:28.861652+00:00,798c2b3da73f1745,2026-08-05T20:20:31.699142+00:00,39.28,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,e37152e7fcb828a7,2026-08-05T20:20:31.667867+00:00,482.989,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,482.137,1
2026-08-05T20:20:28.861652+00:00,e96cdbeab6be1290,2026-08-05T20:20:31.664172+00:00,511.213,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,511.213,1
2026-08-05T20:20:28.861652+00:00,57351ef69280e07f,2026-08-05T20:20:31.661679+00:00,70.044,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,afb467dba1e69058,2026-08-05T20:20:31.657763+00:00,80.851,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,66a51ad8b62ac47f,2026-08-05T20:20:31.640542+00:00,90.741,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5be0cba90bd2f138,2026-08-05T20:20:31.630372+00:00,494.292,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,493.09,1
2026-08-05T20:20:28.861652+00:00,d5a4ed366d9cbfe9,2026-08-05T20:20:31.630382+00:00,493.72,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,493.72,1
2026-08-05T20:20:28.861652+00:00,d4eb61f2500a014c,2026-08-05T20:20:31.630492+00:00,487.553,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,487.553,1
2026-08-05T20:20:28.861652+00:00,727371be1a57f4a4,2026-08-05T20:20:31.627756+00:00,492.569,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,488.54,1
2026-08-05T20:20:28.861652+00:00,58fc1f9fbaf05fc0,2026-08-05T20:20:31.629663+00:00,482.596,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,480.58,1
2026-08-05T20:20:28.861652+00:00,094de000fee0724e,2026-08-05T20:20:31.630768+00:00,481.604,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,480.434,1
2026-08-05T20:20:28.861652+00:00,56692a90f28cd3d7,2026-08-05T20:20:31.628119+00:00,101.042,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,434393689962621f,2026-08-05T20:20:31.599606+00:00,519.065,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,518.247,1
2026-08-05T20:20:28.861652+00:00,fef73118204a92b5,2026-08-05T20:20:31.597159+00:00,516.604,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,513.705,1
2026-08-05T20:20:28.861652+00:00,9001113cc59f44ce,2026-08-05T20:20:31.598462+00:00,497.684,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,496.877,1
2026-08-05T20:20:28.861652+00:00,837c4f907390cd5a,2026-08-05T20:20:31.579176+00:00,16.498,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5262cbd820cc484e,2026-08-05T20:20:31.579268+00:00,512.285,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,509.871,1
2026-08-05T20:20:28.861652+00:00,45fa5a6d9e32e9d3,2026-08-05T20:20:31.574139+00:00,14.382,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,c9769389d8788597,2026-08-05T20:20:31.567033+00:00,507.179,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,506.329,1
2026-08-05T20:20:28.861652+00:00,e295856f540b2f10,2026-08-05T20:20:31.564141+00:00,484.751,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,484.751,1
2026-08-05T20:20:28.861652+00:00,f5732b6f761c64c3,2026-08-05T20:20:31.556835+00:00,16.354,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,a0afa3381ad68b33,2026-08-05T20:20:31.550055+00:00,497.509,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,497.509,1
2026-08-05T20:20:28.861652+00:00,16c5117092e061c9,2026-08-05T20:20:31.548048+00:00,516.615,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,513.366,1
2026-08-05T20:20:28.861652+00:00,8507f2569374a3d4,2026-08-05T20:20:31.530251+00:00,15.263,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,2bed89e79143ee92,2026-08-05T20:20:31.519195+00:00,11.836,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,21a62c378fc11960,2026-08-05T20:20:31.519126+00:00,525.195,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,524.336,1
2026-08-05T20:20:28.861652+00:00,cea96cfb32571708,2026-08-05T20:20:31.518437+00:00,12.493,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,805a07a9b99f60d2,2026-08-05T20:20:31.518339+00:00,537.33,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,536.169,1
2026-08-05T20:20:28.861652+00:00,76cf6138a31f3e04,2026-08-05T20:20:31.495165+00:00,18.921,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,bda9346487077ad2,2026-08-05T20:20:31.491408+00:00,550.611,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,549.715,1
2026-08-05T20:20:28.861652+00:00,5b3330cafcbc2709,2026-08-05T20:20:31.481468+00:00,14.241,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,06cadc3e3a822c1a,2026-08-05T20:20:31.469256+00:00,434.075,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,434.075,1
2026-08-05T20:20:28.861652+00:00,47379f3f1d65d60b,2026-08-05T20:20:31.468817+00:00,17.126,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,84ac54ce1a87a5a2,2026-08-05T20:20:31.459384+00:00,16.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,436ceba648047aec,2026-08-05T20:20:31.459418+00:00,383.152,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,380.435,1
2026-08-05T20:20:28.861652+00:00,63e6f222b816d7cf,2026-08-05T20:20:31.452101+00:00,355.824,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,354.896,1
2026-08-05T20:20:28.861652+00:00,1cf8b7d8d860ab21,2026-08-05T20:20:31.443228+00:00,16.031,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ad8863661976a9f5,2026-08-05T20:20:31.442314+00:00,358.199,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,358.199,1
2026-08-05T20:20:28.861652+00:00,c10ed76f5a9a5cf6,2026-08-05T20:20:31.414431+00:00,43.03,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ac0acec7b8eb3eb4,2026-08-05T20:20:31.413035+00:00,317.231,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,315.886,1
2026-08-05T20:20:28.861652+00:00,6ddfb80d794275a2,2026-08-05T20:20:31.413035+00:00,313.477,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,312.329,1
2026-08-05T20:20:28.861652+00:00,558a2121313aba03,2026-08-05T20:20:31.412127+00:00,45.181,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,254697f85904dab7,2026-08-05T20:20:31.406375+00:00,45.197,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,dba298945e76a865,2026-08-05T20:20:31.396898+00:00,61.637,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,d56027a7fce403bc,2026-08-05T20:20:31.398178+00:00,13.283,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b689a5d670cde870,2026-08-05T20:20:31.397077+00:00,14.699,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,64c36ee5f9e21fe6,2026-08-05T20:20:31.398572+00:00,338.246,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,337.163,1
2026-08-05T20:20:28.861652+00:00,cee2d4985a41e2f7,2026-08-05T20:20:31.388705+00:00,18.782,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,c7bab713504b69ba,2026-08-05T20:20:31.381517+00:00,16.177,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b2e6286638a7d970,2026-08-05T20:20:31.381218+00:00,16.972,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9f3dfece9f3fc19b,2026-08-05T20:20:31.379596+00:00,350.416,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,347.127,1
2026-08-05T20:20:28.861652+00:00,7e4785ad00c8a83b,2026-08-05T20:20:31.380257+00:00,349.21,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,346.763,1
2026-08-05T20:20:28.861652+00:00,9797b18972fd4ab6,2026-08-05T20:20:31.379421+00:00,19.338,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,c6c16ab6277236ff,2026-08-05T20:20:31.379128+00:00,13.65,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,23c55915665259b4,2026-08-05T20:20:31.359456+00:00,33.88,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b0cce4295b0f6229,2026-08-05T20:20:31.358012+00:00,232.142,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,232.142,1
2026-08-05T20:20:28.861652+00:00,a19688e38d1e0bc2,2026-08-05T20:20:31.356267+00:00,23.41,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b300e08f18c19d8e,2026-08-05T20:20:31.351380+00:00,39.988,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,dade5e2ab929f97c,2026-08-05T20:20:31.329686+00:00,14.962,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9053ecffa28d0ca9,2026-08-05T20:20:31.329535+00:00,400.618,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,399.617,1
2026-08-05T20:20:28.861652+00:00,ed3620ecd84a6a36,2026-08-05T20:20:31.321646+00:00,289.228,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,287.19,1
2026-08-05T20:20:28.861652+00:00,700ff6d6e3aa2a69,2026-08-05T20:20:31.322894+00:00,408.26,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,405.56,1
2026-08-05T20:20:28.861652+00:00,6f385b763cff5d8d,2026-08-05T20:20:31.321823+00:00,245.03,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,243.142,1
2026-08-05T20:20:28.861652+00:00,2e220c23a28e7657,2026-08-05T20:20:31.323481+00:00,20.415,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,744eac8d4394b9b4,2026-08-05T20:20:31.321792+00:00,242.869,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,241.602,1
2026-08-05T20:20:28.861652+00:00,21b5bbc7434add4f,2026-08-05T20:20:31.319821+00:00,59.524,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,f59cbb3656e4b81a,2026-08-05T20:20:31.316090+00:00,28.674,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ce17b5282ea246cd,2026-08-05T20:20:31.321194+00:00,22.857,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,47d967171eb3e812,2026-08-05T20:20:31.321227+00:00,22.893,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,e3c0da487b5acf1d,2026-08-05T20:20:31.317953+00:00,237.033,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,233.825,1
2026-08-05T20:20:28.861652+00:00,794e88d6d20520b8,2026-08-05T20:20:31.320555+00:00,23.255,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,f157cbf572cdc367,2026-08-05T20:20:31.319108+00:00,25.159,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,c1ab40008a146223,2026-08-05T20:20:31.319816+00:00,23.995,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,7cace329afff5462,2026-08-05T20:20:31.318461+00:00,240.27,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,238.525,1
2026-08-05T20:20:28.861652+00:00,b1c318c0d5270548,2026-08-05T20:20:31.241047+00:00,311.729,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,310.738,1
2026-08-05T20:20:28.861652+00:00,fb694e14a50a0a97,2026-08-05T20:20:31.228688+00:00,312.816,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,311.864,1
2026-08-05T20:20:28.861652+00:00,15524bf57ff090c9,2026-08-05T20:20:31.227535+00:00,326.616,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,326.616,1
2026-08-05T20:20:28.861652+00:00,e0511868a47a928e,2026-08-05T20:20:31.209612+00:00,63.424,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,1ccab8def8c2f317,2026-08-05T20:20:31.200298+00:00,268.868,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,268.868,1
2026-08-05T20:20:28.861652+00:00,f3ca947b803e4635,2026-08-05T20:20:31.193914+00:00,296.773,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,295.642,1
2026-08-05T20:20:28.861652+00:00,e608352e9f80b5f8,2026-08-05T20:20:31.193221+00:00,274.624,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,273.565,1
2026-08-05T20:20:28.861652+00:00,59af3f0c19815f74,2026-08-05T20:20:31.193507+00:00,86.386,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,f0cc482eb9342492,2026-08-05T20:20:31.181617+00:00,279.398,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,274.648,1
2026-08-05T20:20:28.861652+00:00,d2f1bbdda47be828,2026-08-05T20:20:31.175334+00:00,324.493,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,324.493,1
2026-08-05T20:20:28.861652+00:00,b9ed0b55cd0112e6,2026-08-05T20:20:31.170424+00:00,36.626,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,270866665991d9b2,2026-08-05T20:20:31.174560+00:00,281.539,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,280.317,1
