collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:54:27.156118+00:00,89491dc3fa0c6686,2026-07-30T22:54:27.568979+00:00,33.852,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,124b2ba79d84c180,2026-07-30T22:54:27.558930+00:00,41.834,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e6078900da79a02c,2026-07-30T22:54:27.551147+00:00,170.074,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c654044645b451ad,2026-07-30T22:54:27.543028+00:00,53.743,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ed7f83179f0e34c7,2026-07-30T22:54:27.197024+00:00,171.728,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,170.625,1
2026-07-30T22:54:27.156118+00:00,e47fff6a009c8928,2026-07-30T22:54:27.526872+00:00,68.877,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,93b7d8979af4761b,2026-07-30T22:54:27.516645+00:00,60.755,2,1,api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a83abe475a4b810f,2026-07-30T22:54:27.508123+00:00,310.116,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a0887723efa67952,2026-07-30T22:54:27.502566+00:00,34.596,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,402ac360e3ad246d,2026-07-30T22:54:27.492097+00:00,243.9,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,243.9,1
2026-07-30T22:54:27.156118+00:00,4c1879a9d2f59f6b,2026-07-30T22:54:27.475073+00:00,336.433,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b3d96b2675877516,2026-07-30T22:54:27.466446+00:00,36.693,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5c03004d7717e8e6,2026-07-30T22:54:27.450135+00:00,283.138,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,283.138,1
2026-07-30T22:54:27.156118+00:00,ae0c82ede69b6671,2026-07-30T22:54:27.438850+00:00,182.879,2,1,api-gateway,False,GET,/api/customer/owners/1,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,42714b50c5a1d67d,2026-07-30T22:54:27.430600+00:00,51.738,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e7766054d9b3b312,2026-07-30T22:54:27.423273+00:00,57.73,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7db84ad08e2e4753,2026-07-30T22:54:27.083159+00:00,289.093,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,287.859,1
2026-07-30T22:54:27.156118+00:00,dccd16990c244dc7,2026-07-30T22:54:27.405410+00:00,286.072,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,283.93,1
2026-07-30T22:54:27.156118+00:00,94d15c12eb718d67,2026-07-30T22:54:27.399233+00:00,38.645,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2cbfdb163919cbe7,2026-07-30T22:54:27.389223+00:00,410.163,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,187902f4ec6986b1,2026-07-30T22:54:27.379795+00:00,134.646,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,132.468,1
2026-07-30T22:54:27.156118+00:00,b9bc289af87d8bc7,2026-07-30T22:54:27.374071+00:00,255.541,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,254.914,1
2026-07-30T22:54:27.156118+00:00,1e7049098619ca90,2026-07-30T22:54:27.363343+00:00,355.665,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,782fdd8de88d51b4,2026-07-30T22:54:27.355243+00:00,57.41,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,868cde87356cb39d,2026-07-30T22:54:27.346876+00:00,34.459,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,60a2225c1127820b,2026-07-30T22:54:27.336806+00:00,48.042,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7a6882d678f5a321,2026-07-30T22:54:27.329432+00:00,290.256,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,289.632,1
2026-07-30T22:54:27.156118+00:00,cb9ea5389b7c1210,2026-07-30T22:54:26.990628+00:00,376.613,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,375.574,1
2026-07-30T22:54:27.156118+00:00,ef5acd282d8fc4d5,2026-07-30T22:54:27.310347+00:00,410.125,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,adf32aa499a161ec,2026-07-30T22:54:26.967559+00:00,301.884,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,300.787,1
2026-07-30T22:54:27.156118+00:00,0094d755aa73ddae,2026-07-30T22:54:27.286389+00:00,288.848,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,288.109,1
2026-07-30T22:54:27.156118+00:00,74b2060d5ad90e9b,2026-07-30T22:54:26.947855+00:00,113.869,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,112.752,1
2026-07-30T22:54:27.156118+00:00,cc78cfc583fc386d,2026-07-30T22:54:27.269551+00:00,304.597,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,303.757,1
2026-07-30T22:54:27.156118+00:00,6bf5f1126fcc8cb9,2026-07-30T22:54:27.259182+00:00,447.136,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9f7ce1d1950fb075,2026-07-30T22:54:27.251408+00:00,385.011,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,91cb792cd243e1d3,2026-07-30T22:54:27.242180+00:00,136.099,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,133.056,1
2026-07-30T22:54:27.156118+00:00,c3557661cacaa724,2026-07-30T22:54:27.233764+00:00,52.694,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,df87195c8b1dc8f8,2026-07-30T22:54:26.898465+00:00,540.345,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,539.323,1
2026-07-30T22:54:27.156118+00:00,27060c75871cf46a,2026-07-30T22:54:27.217191+00:00,70.496,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,18abf9a6d887187b,2026-07-30T22:54:27.208238+00:00,164.463,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,161.624,1
2026-07-30T22:54:27.156118+00:00,81e7921f5220dd98,2026-07-30T22:54:27.199201+00:00,425.192,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,87729d0a48f67792,2026-07-30T22:54:26.866519+00:00,524.975,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,523.567,1
2026-07-30T22:54:27.156118+00:00,0ccf17ce1a0520dd,2026-07-30T22:54:27.182766+00:00,88.087,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9cd68b7e8ccdd28a,2026-07-30T22:54:27.173415+00:00,423.715,2,1,api-gateway,False,GET,/api/customer/owners,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4af3b718b2d89e43,2026-07-30T22:54:27.164906+00:00,82.146,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d503ddf85ca2c7e2,2026-07-30T22:54:27.156351+00:00,171.285,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,168.423,1
2026-07-30T22:54:27.156118+00:00,2da3830201a042c1,2026-07-30T22:54:26.822081+00:00,346.334,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,344.03,1
2026-07-30T22:54:27.156118+00:00,bfe289c2e18dfda0,2026-07-30T22:54:27.141167+00:00,339.375,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,339.375,1
2026-07-30T22:54:27.156118+00:00,73d5ea2678e6e155,2026-07-30T22:54:26.806637+00:00,325.593,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,323.87,1
2026-07-30T22:54:27.156118+00:00,eb6e0b01be5e1b8f,2026-07-30T22:54:27.123354+00:00,348.31,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,347.383,1
2026-07-30T22:54:27.156118+00:00,d85b443d5b138d21,2026-07-30T22:54:26.789534+00:00,568.155,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,566.192,1
2026-07-30T22:54:27.156118+00:00,4cec02e01b96f8e7,2026-07-30T22:54:26.782361+00:00,515.036,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,513.772,1
2026-07-30T22:54:27.156118+00:00,12505844ed894897,2026-07-30T22:54:27.096610+00:00,403.265,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,400.548,1
2026-07-30T22:54:27.156118+00:00,0607599834e1904a,2026-07-30T22:54:27.091612+00:00,397.391,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,394.722,1
2026-07-30T22:54:27.156118+00:00,db05fa8cb8e21f84,2026-07-30T22:54:26.755738+00:00,501.115,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,499.88,1
2026-07-30T22:54:27.156118+00:00,c687203042cb1589,2026-07-30T22:54:27.070052+00:00,409.162,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,406.272,1
2026-07-30T22:54:27.156118+00:00,87c5485bfdb0af1d,2026-07-30T22:54:26.738750+00:00,526.372,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,525.154,1
2026-07-30T22:54:27.156118+00:00,2c098f1567f34b53,2026-07-30T22:54:26.731021+00:00,525.34,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,524.186,1
2026-07-30T22:54:27.156118+00:00,99185f37d3199b1e,2026-07-30T22:54:27.045255+00:00,296.677,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,295.908,1
2026-07-30T22:54:27.156118+00:00,10641b1b7891384a,2026-07-30T22:54:27.036293+00:00,53.225,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,016dd3bb7ba8b2d7,2026-07-30T22:54:27.029310+00:00,45.737,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,69d293cf75d03609,2026-07-30T22:54:26.697143+00:00,556.497,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,555.337,1
2026-07-30T22:54:27.156118+00:00,a1d2e41af9df96e2,2026-07-30T22:54:27.010291+00:00,59.789,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,db5ce010d1228858,2026-07-30T22:54:27.002607+00:00,390.467,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,387.835,1
2026-07-30T22:54:27.156118+00:00,ebb9d917cd063640,2026-07-30T22:54:26.671411+00:00,294.295,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,292.955,1
2026-07-30T22:54:27.156118+00:00,fa600e3f91849809,2026-07-30T22:54:26.667600+00:00,248.748,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,247.798,1
2026-07-30T22:54:27.156118+00:00,984e4eacc8a3e2c1,2026-07-30T22:54:26.657311+00:00,475.251,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,474.328,1
2026-07-30T22:54:27.156118+00:00,2a96c4e8bff26e0a,2026-07-30T22:54:26.972302+00:00,311.199,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,310.376,1
2026-07-30T22:54:27.156118+00:00,c0a0c13d1904f31d,2026-07-30T22:54:26.958384+00:00,47.489,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,54bc7277e7286e1f,2026-07-30T22:54:26.949723+00:00,33.065,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,551972d493ff3f30,2026-07-30T22:54:26.941642+00:00,261.601,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,259.435,1
2026-07-30T22:54:27.156118+00:00,024289acd0e823f4,2026-07-30T22:54:26.614017+00:00,518.212,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,517.157,1
2026-07-30T22:54:27.156118+00:00,ccb6fef811260422,2026-07-30T22:54:26.925090+00:00,253.658,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,252.932,1
2026-07-30T22:54:27.156118+00:00,27d52a40aaf6366f,2026-07-30T22:54:26.916425+00:00,39.946,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,730e3ee57022d1bc,2026-07-30T22:54:26.588403+00:00,289.232,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,287.919,1
2026-07-30T22:54:27.156118+00:00,2c9c3bff0456c548,2026-07-30T22:54:26.897864+00:00,28.701,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5194532f53e31f07,2026-07-30T22:54:26.889640+00:00,22.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d7a098ed1a61bd64,2026-07-30T22:54:26.882421+00:00,381.985,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,379.68,1
2026-07-30T22:54:27.156118+00:00,0ba8a24c33b8212b,2026-07-30T22:54:26.554135+00:00,244.722,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,243.763,1
2026-07-30T22:54:27.156118+00:00,76b599a9ccdfce8a,2026-07-30T22:54:26.547780+00:00,500.815,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,499.595,1
2026-07-30T22:54:27.156118+00:00,8255377f04e235cd,2026-07-30T22:54:26.854990+00:00,32.499,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f06289daeb7dafdb,2026-07-30T22:54:26.846462+00:00,35.048,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2d77951be2a02232,2026-07-30T22:54:26.838388+00:00,231.932,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,229.828,1
2026-07-30T22:54:27.156118+00:00,96ce4da072d0d68c,2026-07-30T22:54:26.830661+00:00,127.439,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,125.361,1
2026-07-30T22:54:27.156118+00:00,ddb2702bb9baf207,2026-07-30T22:54:26.820760+00:00,240.045,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,238.036,1
2026-07-30T22:54:27.156118+00:00,f27acc4e7d13de6b,2026-07-30T22:54:26.813589+00:00,356.559,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,354.534,1
2026-07-30T22:54:27.156118+00:00,5f7567b8ff232c04,2026-07-30T22:54:26.803863+00:00,336.59,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,334.481,1
2026-07-30T22:54:27.156118+00:00,0d480429379470ba,2026-07-30T22:54:26.482669+00:00,276.4,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,260.829,1
2026-07-30T22:54:27.156118+00:00,44dd7fa72f6b8c8c,2026-07-30T22:54:26.788262+00:00,227.671,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,227.035,1
2026-07-30T22:54:27.156118+00:00,097537606286d83f,2026-07-30T22:54:26.780609+00:00,115.406,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,113.29,1
2026-07-30T22:54:27.156118+00:00,89d6db1c265a0de0,2026-07-30T22:54:26.769448+00:00,29.432,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5ce8e22740294ff7,2026-07-30T22:54:26.761926+00:00,134.116,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,131.856,1
2026-07-30T22:54:27.156118+00:00,255cc1cba198cb72,2026-07-30T22:54:26.752547+00:00,39.748,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,cd24a373a92018e3,2026-07-30T22:54:26.746055+00:00,217.046,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,217.046,1
2026-07-30T22:54:27.156118+00:00,870a3a2b2e9f5386,2026-07-30T22:54:26.422100+00:00,576.059,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,574.932,1
2026-07-30T22:54:27.156118+00:00,6311e9a292413b4a,2026-07-30T22:54:26.728196+00:00,50.024,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6a82b5846bf28691,2026-07-30T22:54:26.407915+00:00,595.884,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,594.902,1
2026-07-30T22:54:27.156118+00:00,abd613f78081ad53,2026-07-30T22:54:26.399236+00:00,297.66,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,296.606,1
2026-07-30T22:54:27.156118+00:00,34a0057dbd7d36b2,2026-07-30T22:54:26.702328+00:00,389.889,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,387.448,1
2026-07-30T22:54:27.156118+00:00,e8eee382b9c5ec5d,2026-07-30T22:54:26.383160+00:00,565.384,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,563.867,1
2026-07-30T22:54:27.156118+00:00,3375270dc87fe47e,2026-07-30T22:54:26.686287+00:00,35.68,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3fdb5cb7c722367c,2026-07-30T22:54:26.677260+00:00,14.572,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6cb465b675eb835f,2026-07-30T22:54:26.356171+00:00,557.927,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,556.799,1
2026-07-30T22:54:27.156118+00:00,5c6563be3147d0a7,2026-07-30T22:54:26.349155+00:00,302.134,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,301.17,1
2026-07-30T22:54:27.156118+00:00,3b2d16073fd72176,2026-07-30T22:54:26.651126+00:00,228.542,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,228.542,1
2026-07-30T22:54:27.156118+00:00,40bc7ad0f2b7f054,2026-07-30T22:54:26.640303+00:00,421.813,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,419.889,1
2026-07-30T22:54:27.156118+00:00,53cbcf28e856e8d8,2026-07-30T22:54:26.634288+00:00,27.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,22e5a6e4177b9fdf,2026-07-30T22:54:26.626096+00:00,252.893,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,252.233,1
2026-07-30T22:54:27.156118+00:00,676355583403a1a7,2026-07-30T22:54:26.617307+00:00,241.067,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,238.717,1
2026-07-30T22:54:27.156118+00:00,a3deabb719c9ad7d,2026-07-30T22:54:26.607356+00:00,360.123,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,340.897,1
2026-07-30T22:54:27.156118+00:00,2a2c21820a49822a,2026-07-30T22:54:26.599083+00:00,258.652,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,258.652,1
2026-07-30T22:54:27.156118+00:00,c1fc511bbae65a59,2026-07-30T22:54:26.590390+00:00,269.091,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,267.149,1
2026-07-30T22:54:27.156118+00:00,4b1804e3de7e1d97,2026-07-30T22:54:26.583419+00:00,396.868,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,394.437,1
2026-07-30T22:54:27.156118+00:00,a0be76eb87c5a623,2026-07-30T22:54:26.572330+00:00,208.942,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,207.064,1
2026-07-30T22:54:27.156118+00:00,fa7c291ccf3d3e78,2026-07-30T22:54:26.564312+00:00,48.944,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5696f510463f54dc,2026-07-30T22:54:26.246200+00:00,526.999,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,525.81,1
2026-07-30T22:54:27.156118+00:00,ffed2f5e2aeaec78,2026-07-30T22:54:26.548250+00:00,230.005,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,229.32,1
2026-07-30T22:54:27.156118+00:00,2f7ebc81bb891f65,2026-07-30T22:54:26.538515+00:00,357.644,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,339.216,1
2026-07-30T22:54:27.156118+00:00,52976c1665208721,2026-07-30T22:54:26.530382+00:00,53.544,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,cacaeeaf929030c8,2026-07-30T22:54:26.215514+00:00,525.814,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,524.202,1
2026-07-30T22:54:27.156118+00:00,bb97e656e3273a67,2026-07-30T22:54:26.512591+00:00,280.036,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,277.807,1
2026-07-30T22:54:27.156118+00:00,2dec1f58defe1af5,2026-07-30T22:54:26.197899+00:00,544.571,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,543.277,1
2026-07-30T22:54:27.156118+00:00,ec5ba7c053f23486,2026-07-30T22:54:26.495100+00:00,36.941,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,35026b585b9f1fe7,2026-07-30T22:54:26.487129+00:00,473.531,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,471.515,1
2026-07-30T22:54:27.156118+00:00,806f4ec5c00d5f3e,2026-07-30T22:54:26.479180+00:00,201.19,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,200.398,1
2026-07-30T22:54:27.156118+00:00,5f624394d9814bbe,2026-07-30T22:54:26.470371+00:00,52.866,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,db4a3dbeb5e07c37,2026-07-30T22:54:26.460482+00:00,331.875,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,329.217,1
2026-07-30T22:54:27.156118+00:00,cbd18543efc14f58,2026-07-30T22:54:26.452954+00:00,49.747,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a0322ab63a711c30,2026-07-30T22:54:26.443446+00:00,426.589,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,405.937,1
2026-07-30T22:54:27.156118+00:00,6e938cce0bd40444,2026-07-30T22:54:26.438324+00:00,338.703,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,338.703,1
2026-07-30T22:54:27.156118+00:00,a6a066108426ef59,2026-07-30T22:54:26.429035+00:00,348.448,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,347.749,1
