collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:31:50.617872+00:00,DEBUG,2919c007f20ce393,2919c007f20ce393,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:31:43.093598+00:00,DEBUG,96e70060501aea90,96e70060501aea90,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:31:36.568371+00:00,DEBUG,3fd10f633cba99e3,3fd10f633cba99e3,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:36.124482+00:00,DEBUG,78b857ebe70c679a,78b857ebe70c679a,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:33.367989+00:00,DEBUG,3aae62fbbfdbadd3,3aae62fbbfdbadd3,o-8080-exec-494,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:29.102705+00:00,DEBUG,0b1ab7d8a6fe77c8,0b1ab7d8a6fe77c8,o-8080-exec-535,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:18.317707+00:00,DEBUG,bd48620611d683a5,bd48620611d683a5,o-8080-exec-531,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:16.061522+00:00,DEBUG,a4d1f5c7ecebb9c7,a4d1f5c7ecebb9c7,o-8080-exec-571,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:14.054769+00:00,DEBUG,765bd2ce14583a1b,765bd2ce14583a1b,o-8080-exec-570,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:32:01.631530+00:00,DEBUG,9bd1898bbf22704d,9bd1898bbf22704d,o-8080-exec-548,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:31:57.369941+00:00,DEBUG,656a60fde99f3314,656a60fde99f3314,o-8080-exec-507,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:31:54.360611+00:00,DEBUG,8526c2d1a46c5e59,8526c2d1a46c5e59,o-8080-exec-565,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:31:46.835699+00:00,DEBUG,58d31829fc75d755,58d31829fc75d755,o-8080-exec-558,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,customers-service,customers-service-7fc7dd9958-tksnw,2026-07-23T18:31:42.571774+00:00,DEBUG,977995fc5117d5d9,977995fc5117d5d9,o-8080-exec-551,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:33.494561+00:00,DEBUG,443ba1b70583670a,443ba1b70583670a,o-8080-exec-165,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:30.735575+00:00,DEBUG,2d0212745f41c72e,2d0212745f41c72e,o-8080-exec-176,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:25.472170+00:00,DEBUG,cd12ddf64df7a410,cd12ddf64df7a410,o-8080-exec-175,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:17.699892+00:00,DEBUG,42d23b673ee7b3ff,42d23b673ee7b3ff,o-8080-exec-169,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:15.693556+00:00,DEBUG,8a55dc3868b59d61,8a55dc3868b59d61,o-8080-exec-174,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:05.409900+00:00,DEBUG,f7ec15b13aa0c7fd,f7ec15b13aa0c7fd,o-8080-exec-169,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:01.901499+00:00,DEBUG,f1c1560fc415ca42,f1c1560fc415ca42,o-8080-exec-174,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:32:00.647949+00:00,DEBUG,0832ffc2b62a67f8,0832ffc2b62a67f8,o-8080-exec-172,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:31:46.103986+00:00,DEBUG,0d6bf83ae575b2a1,0d6bf83ae575b2a1,o-8080-exec-161,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:31:45.602802+00:00,DEBUG,53b20d5867e1f1c9,53b20d5867e1f1c9,o-8080-exec-160,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-29qf5,2026-07-23T18:31:45.351630+00:00,DEBUG,e9ac180b58e631df,e9ac180b58e631df,io-8080-exec-54,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:36.503664+00:00,DEBUG,22b954fe94d14c95,22b954fe94d14c95,o-8080-exec-176,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:34.497124+00:00,DEBUG,a61fb45fd4de62cd,a61fb45fd4de62cd,o-8080-exec-195,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:29.734265+00:00,DEBUG,cf4157ccf1fe5cd6,cf4157ccf1fe5cd6,o-8080-exec-148,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:18.701370+00:00,DEBUG,e268007287b54a3f,e268007287b54a3f,o-8080-exec-153,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:16.445852+00:00,DEBUG,b9af2a6419a31ee5,b9af2a6419a31ee5,o-8080-exec-178,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:14.688627+00:00,DEBUG,36822865b8b1600e,36822865b8b1600e,o-8080-exec-199,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:32:02.903870+00:00,DEBUG,c700711bfd2248f8,c700711bfd2248f8,o-8080-exec-178,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:31:59.645081+00:00,DEBUG,4030b0a0e22bebab,4030b0a0e22bebab,o-8080-exec-199,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:31:56.386470+00:00,DEBUG,9c0fdba474277cd0,9c0fdba474277cd0,o-8080-exec-175,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:31:47.106405+00:00,DEBUG,271a17a09f2225ef,271a17a09f2225ef,o-8080-exec-140,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:31:44.598550+00:00,DEBUG,338485e6c3aaff93,338485e6c3aaff93,o-8080-exec-198,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,vets-service,vets-service-667f6467c6-64qmm,2026-07-23T18:31:36.569617+00:00,DEBUG,3c5654127d941dc9,3c5654127d941dc9,o-8080-exec-185,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:38.509278+00:00,DEBUG,759f806ee036a100,759f806ee036a100,io-8080-exec-30,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:36.252580+00:00,DEBUG,67d6504425cfebc1,67d6504425cfebc1,io-8080-exec-25,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:29.233662+00:00,DEBUG,e6d3220838d6b314,e6d3220838d6b314,io-8080-exec-13,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:23.716332+00:00,DEBUG,c6f58f19b91442a3,c6f58f19b91442a3,io-8080-exec-31,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:20.457443+00:00,DEBUG,240aab54ecbedc40,240aab54ecbedc40,io-8080-exec-26,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:09.172498+00:00,DEBUG,a215c817604e09d7,a215c817604e09d7,io-8080-exec-21,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:08.671177+00:00,DEBUG,944de826700c4022,944de826700c4022,io-8080-exec-29,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:32:04.658846+00:00,DEBUG,c644d5095e309d5a,c644d5095e309d5a,io-8080-exec-31,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:31:53.627227+00:00,DEBUG,b7eda1d87d7ed169,b7eda1d87d7ed169,io-8080-exec-26,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:31:49.111304+00:00,DEBUG,2bd1447fe53f93e9,2bd1447fe53f93e9,io-8080-exec-21,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:31:48.860671+00:00,DEBUG,e258426d8f15052e,e258426d8f15052e,io-8080-exec-29,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-84clz,2026-07-23T18:31:38.576764+00:00,DEBUG,0c34113f9d5d3c46,0c34113f9d5d3c46,io-8080-exec-22,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:36.503724+00:00,DEBUG,5076641566739032,5076641566739032,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:33.744819+00:00,DEBUG,905fdf02f797ee77,905fdf02f797ee77,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:30.485502+00:00,DEBUG,204d44de1e112eda,204d44de1e112eda,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:18.701421+00:00,DEBUG,65bc20f648ce3036,65bc20f648ce3036,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:16.446065+00:00,DEBUG,8516d61b07e30077,8516d61b07e30077,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:14.688703+00:00,DEBUG,ee2eff9a877086e4,ee2eff9a877086e4,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:32:03.655689+00:00,DEBUG,969d149d7fdca343,969d149d7fdca343,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:31:58.893307+00:00,DEBUG,59488556413a104c,59488556413a104c,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:31:56.386558+00:00,DEBUG,2fb8cc060d1954b1,2fb8cc060d1954b1,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:31:48.610270+00:00,DEBUG,7168ce3961067a51,7168ce3961067a51,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:31:43.344733+00:00,DEBUG,88cdd2c853527083,88cdd2c853527083,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:32:40.839413+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:31:36.568225+00:00,DEBUG,96051218eff4e2c7,96051218eff4e2c7,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684211+00:00,DEBUG,51f66921833715e3,e794f255aa719492,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684172+00:00,DEBUG,51dd0393c580821e,b16f3877ea1f0c01,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684084+00:00,DEBUG,51dd0393c580821e,71a90bb3515d51f7,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684035+00:00,DEBUG,a37a817c74aa2072,51672280ca9ed8e5,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684029+00:00,DEBUG,3c6f0c706950f489,d24bb86c59a32e70,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684015+00:00,DEBUG,a37a817c74aa2072,2d9602d984238dec,o-8080-exec-615,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.684013+00:00,DEBUG,3c6f0c706950f489,27fa888b7918a5c0,o-8080-exec-620,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.434047+00:00,DEBUG,f807742cab13789b,4a3f7d6ca8094915,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.433900+00:00,DEBUG,f8bc585e3dc04562,a9151d901fb95bd6,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.433711+00:00,DEBUG,f807742cab13789b,6bf2058a9a13271a,o-8080-exec-561,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.433596+00:00,DEBUG,8a167fb09bd2ad6a,71e358e097ba7872,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.433576+00:00,DEBUG,f8bc585e3dc04562,6ad0fcd8ab710ba2,o-8080-exec-628,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.433576+00:00,DEBUG,8a167fb09bd2ad6a,1104b629a15e9e5a,o-8080-exec-624,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183975+00:00,DEBUG,7fee23c01dd6694f,5caa911a64a9cfa7,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183903+00:00,DEBUG,7fee23c01dd6694f,ca8b200f59263b29,o-8080-exec-625,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183806+00:00,DEBUG,a257cc3829dd0e6f,8f288bb23e0c6fd1,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183734+00:00,DEBUG,b2c088eebc80c26d,22292171f7f77cfb,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183562+00:00,DEBUG,a257cc3829dd0e6f,ff72bc0300015232,o-8080-exec-631,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183553+00:00,DEBUG,4f87a356b3feba9a,e142dd2a47121e8f,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183546+00:00,DEBUG,d5086e6db55f7d08,3f90610ae87fe3da,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:42.183544+00:00,DEBUG,4f87a356b3feba9a,aa1926d057178e68,o-8080-exec-630,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932700+00:00,DEBUG,d5086e6db55f7d08,8b1097abc91c35ea,o-8080-exec-600,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932645+00:00,DEBUG,b2c088eebc80c26d,c902b30cd0876f66,o-8080-exec-611,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932608+00:00,DEBUG,99e0d137b84440c3,409b498377f11f20,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932560+00:00,DEBUG,99e0d137b84440c3,d1e3ca8309768b54,o-8080-exec-622,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932520+00:00,DEBUG,dbc2e9cbe75e261f,2435c08311564e60,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932511+00:00,DEBUG,f45a688a5b7c176b,20ab7e30b63f0aa7,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932503+00:00,DEBUG,b8cb5e3f938f02bf,09331741619d27bc,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.932502+00:00,DEBUG,f45a688a5b7c176b,cc1d10432aa96667,o-8080-exec-394,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.682086+00:00,DEBUG,dbc2e9cbe75e261f,afd611fa3c2e03b8,o-8080-exec-616,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.682039+00:00,DEBUG,b8cb5e3f938f02bf,092ff58d0e7d368e,o-8080-exec-594,o.s.web.servlet.DispatcherServlet,"GET ""/owners"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.681943+00:00,DEBUG,0300a8a0ca7e0683,7563cf787eaab34d,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.681937+00:00,DEBUG,0300a8a0ca7e0683,e31d4424019902fb,o-8080-exec-623,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1"", parameters={}"
2026-07-23T18:33:42.446662+00:00,customers-service,customers-service-7fc7dd9958-ffscf,2026-07-23T18:33:41.681930+00:00,DEBUG,01bd86a27b784e1f,3ed7104dea9e5316,o-8080-exec-614,o.s.web.servlet.DispatcherServlet,Completed 200 OK
