collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:25:14.157310+00:00,c12d1831eb69015f,2026-08-05T21:25:15.086216+00:00,13.528,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,f5aa57ed455fbfeb,2026-08-05T21:25:15.082251+00:00,15.637,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,5f203bd9ecd2ee3e,2026-08-05T21:25:15.079422+00:00,261.754,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,258.513,1
2026-08-05T21:25:14.157310+00:00,ac025ff811e5f8c2,2026-08-05T21:25:15.058018+00:00,23.105,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,465547e2ea685cdd,2026-08-05T21:25:15.055290+00:00,24.898,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,bf11560e2461411f,2026-08-05T21:25:15.048342+00:00,285.67,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,285.67,1
2026-08-05T21:25:14.157310+00:00,d1ddee2be659eb0c,2026-08-05T21:25:15.047195+00:00,178.004,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.879,1
2026-08-05T21:25:14.157310+00:00,19c2323033eea29c,2026-08-05T21:25:15.047342+00:00,20.968,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,deb172f95af0c0f3,2026-08-05T21:25:15.042403+00:00,298.31,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,297.407,1
2026-08-05T21:25:14.157310+00:00,f2ac60fd3c57534a,2026-08-05T21:25:15.033873+00:00,13.556,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,b393b22029e19c1a,2026-08-05T21:25:15.028103+00:00,17.197,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,bab2088e5c6bc62f,2026-08-05T21:25:15.023040+00:00,187.362,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,187.362,1
2026-08-05T21:25:14.157310+00:00,45910e12b7d0e942,2026-08-05T21:25:15.021107+00:00,19.101,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0410500b556646fc,2026-08-05T21:25:15.014813+00:00,11.569,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,71879b26fc0d6cb8,2026-08-05T21:25:15.012226+00:00,176.417,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.417,1
2026-08-05T21:25:14.157310+00:00,21317bda2d137fce,2026-08-05T21:25:15.010444+00:00,16.368,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,c55bde34d19b396a,2026-08-05T21:25:09.519868+00:00,4875.17,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,84.495,1
2026-08-05T21:25:14.157310+00:00,bdc108b01a5f698b,2026-08-05T21:25:15.004348+00:00,19.753,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,a36bff9d479a4a2c,2026-08-05T21:25:15.003239+00:00,192.441,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.207,1
2026-08-05T21:25:14.157310+00:00,9c5ca477dc813e0a,2026-08-05T21:25:15.001763+00:00,175.413,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,171.587,1
2026-08-05T21:25:14.157310+00:00,8ed5bab50e9e79c2,2026-08-05T21:25:14.998786+00:00,20.333,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e111e7492498904e,2026-08-05T21:25:14.986158+00:00,191.759,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.136,1
2026-08-05T21:25:14.157310+00:00,d73c4aeec4c58f59,2026-08-05T21:25:14.986412+00:00,199.585,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,198.602,1
2026-08-05T21:25:14.157310+00:00,bc0ecc6d42f14876,2026-08-05T21:25:14.986169+00:00,202.927,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,202.087,1
2026-08-05T21:25:14.157310+00:00,f1a0caf3a6477bb3,2026-08-05T21:25:14.985215+00:00,190.959,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.881,1
2026-08-05T21:25:14.157310+00:00,ed3740c22e6c81f6,2026-08-05T21:25:14.984414+00:00,193.245,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,192.273,1
2026-08-05T21:25:14.157310+00:00,9800f1ba194f038d,2026-08-05T21:25:14.984106+00:00,193.676,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,190.502,1
2026-08-05T21:25:14.157310+00:00,6c51ce202d5fa950,2026-08-05T21:25:14.983632+00:00,192.859,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,190.814,1
2026-08-05T21:25:14.157310+00:00,459d69c75ffc1a60,2026-08-05T21:25:14.984364+00:00,203.802,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,201.908,1
2026-08-05T21:25:14.157310+00:00,eccb338915bda8f3,2026-08-05T21:25:14.983161+00:00,192.838,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,191.542,1
2026-08-05T21:25:14.157310+00:00,5403baf5de9ff08b,2026-08-05T21:25:14.983875+00:00,194.557,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,193.149,1
2026-08-05T21:25:14.157310+00:00,4e19621843a9122b,2026-08-05T21:25:14.983586+00:00,193.282,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,191.625,1
2026-08-05T21:25:14.157310+00:00,45e184c1edc83ffc,2026-08-05T21:25:14.774873+00:00,229.871,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,2dcecc72537b2f21,2026-08-05T21:25:14.978051+00:00,25.372,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,827aa9eccc7d3977,2026-08-05T21:25:14.980305+00:00,196.417,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,191.931,1
2026-08-05T21:25:14.157310+00:00,175834e0fb392141,2026-08-05T21:25:14.976913+00:00,26.118,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,9a770274316821f3,2026-08-05T21:25:14.981142+00:00,194.943,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,193.404,1
2026-08-05T21:25:14.157310+00:00,9760c16472ffd9fc,2026-08-05T21:25:14.981660+00:00,193.931,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,193.013,1
2026-08-05T21:25:14.157310+00:00,65c431058044391d,2026-08-05T21:25:14.981063+00:00,21.5,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fbb6fb0b5afae32a,2026-08-05T21:25:14.980319+00:00,166.651,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.651,1
2026-08-05T21:25:14.157310+00:00,942c47af1722aae4,2026-08-05T21:25:14.972175+00:00,27.669,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,902b1d8f14811463,2026-08-05T21:25:14.971427+00:00,27.658,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,4c6bfe2154db9908,2026-08-05T21:25:14.980565+00:00,21.372,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,44716e172a70167b,2026-08-05T21:25:14.980319+00:00,20.503,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,79444968888d6387,2026-08-05T21:25:14.939303+00:00,69.357,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,67.221,1
2026-08-05T21:25:14.157310+00:00,a0eff6f488bc7c30,2026-08-05T21:25:09.437260+00:00,4791.098,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,70.305,1
2026-08-05T21:25:14.157310+00:00,a77ce0e9830683ea,2026-08-05T21:25:14.775077+00:00,139.524,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.524,1
2026-08-05T21:25:14.157310+00:00,c29254487f8a15f6,2026-08-05T21:25:14.759815+00:00,8.81,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,45502358442f5320,2026-08-05T21:25:14.751181+00:00,174.754,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.988,1
2026-08-05T21:25:14.157310+00:00,1757384fc8e298bf,2026-08-05T21:25:14.750815+00:00,17.685,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,3167e4ce2a2221b6,2026-08-05T21:25:14.749298+00:00,165.298,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,165.298,1
2026-08-05T21:25:14.157310+00:00,a7445a91a11c15df,2026-08-05T21:25:14.729452+00:00,15.441,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,228bba4eaee2a999,2026-08-05T21:25:14.729305+00:00,15.654,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,474e21846c8242bb,2026-08-05T21:25:14.729193+00:00,162.202,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,161.197,1
2026-08-05T21:25:14.157310+00:00,d873867432a709f9,2026-08-05T21:25:14.716205+00:00,152.607,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,152.607,1
2026-08-05T21:25:14.157310+00:00,191ed5556aa0c443,2026-08-05T21:25:14.716140+00:00,162.104,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.104,1
2026-08-05T21:25:14.157310+00:00,9922de697aa33e9c,2026-08-05T21:25:14.702317+00:00,167.163,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.101,1
2026-08-05T21:25:14.157310+00:00,9e1da1c426746496,2026-08-05T21:25:14.697462+00:00,9.783,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,fcedefaf0c6333d7,2026-08-05T21:25:09.347430+00:00,4852.674,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,209.953,1
2026-08-05T21:25:14.157310+00:00,1cf687ddac4912e6,2026-08-05T21:25:14.690260+00:00,144.283,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.283,1
2026-08-05T21:25:14.157310+00:00,00719f34c64a7a51,2026-08-05T21:25:14.689316+00:00,157.866,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.073,1
2026-08-05T21:25:14.157310+00:00,852b20ad5d06bbb6,2026-08-05T21:25:14.677187+00:00,15.369,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,508cf1eb18deb24e,2026-08-05T21:25:14.674221+00:00,17.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,84f74d395c490a93,2026-08-05T21:25:14.672073+00:00,149.466,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.466,1
2026-08-05T21:25:14.157310+00:00,c460084fc79184b7,2026-08-05T21:25:14.667154+00:00,155.128,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,155.128,1
2026-08-05T21:25:14.157310+00:00,9bca0e9b56edf437,2026-08-05T21:25:14.665333+00:00,149.03,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.233,1
2026-08-05T21:25:14.157310+00:00,620d739a142c60b1,2026-08-05T21:25:14.661053+00:00,12.859,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,9959599f00c9ca7f,2026-08-05T21:25:14.656062+00:00,159.388,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.762,1
2026-08-05T21:25:14.157310+00:00,9d1ecaaa0edad9a3,2026-08-05T21:25:14.647754+00:00,18.662,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,7d14a0a1c8e627e0,2026-08-05T21:25:14.642238+00:00,150.601,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,150.601,1
2026-08-05T21:25:14.157310+00:00,9437428ec8ae5e8f,2026-08-05T21:25:14.638918+00:00,21.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,d1ea6fb343692ee7,2026-08-05T21:25:14.636560+00:00,23.359,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,0569eb675fda0b80,2026-08-05T21:25:14.629913+00:00,151.958,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.958,1
2026-08-05T21:25:14.157310+00:00,02b86a429858ab26,2026-08-05T21:25:14.628057+00:00,20.359,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,676f6c76e14b7ad2,2026-08-05T21:25:14.615782+00:00,12.756,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,e4720c56a8c6f2dc,2026-08-05T21:25:14.604496+00:00,161.655,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,160.863,1
2026-08-05T21:25:14.157310+00:00,0df27b7a33479553,2026-08-05T21:25:14.595975+00:00,15.636,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:25:14.157310+00:00,77f0c8c5b7f033b8,2026-08-05T21:25:14.585479+00:00,140.962,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,138.433,1
2026-08-05T21:25:14.157310+00:00,a9d5b3cca3f96a44,2026-08-05T21:25:14.583289+00:00,165.472,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,164.009,1
2026-08-05T21:25:14.157310+00:00,c1a302fa30ef85ae,2026-08-05T21:25:14.571093+00:00,13.064,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
